31,59,68,78
31.780703248502107,60.71128775632991,68.58302630102378,77.77390464233133
31.89962709176705,64.36154196907265,68.91188551032214,77.5404533495668
35.154928352746275,66.84900444516988,69.12772151070256,77.21289015274343
46.297783494497516,69.91878539872855,69.07811809975867,76.63625644539415
54.26369100667577,75.56123263686447,69.13600339278497,76.66722939313354
65.61417045910918,76.92027512579847,68.98609658142402,76.1171968501868
68.90953332351734,74.71209201649427,69.30613363947293,76.25371020166874
77.93708937954179,73.78768620698592,69.47989954866426,76.75648240627962
89.1274472563917,80.40696157608924,69.46357512186873,76.62333938291673
99.34557757659621,87.7255809061167,70.06924563380346,76.31971221120409
108.4977785306142,86.97362084506346,70.08067967852627,76.12186000111912
118.68063880791271,87.4988162191447,69.48821351846048,75.80897784794641
125.86365517849876,86.85124588086782,68.87729723999593,75.30963951201085
130.45542176159097,83.13269920244933,68.32064376588912,75.78083435505388
134.82197546606582,79.94033376198274,67.90239670087254,75.82942031182326
141.14001825363934,77.75827295095554,67.71267743584512,75.7556852596833
146.99883492989363,75.00510017610748,67.71858152840488,75.74951669499956
152.49301369663675,70.86256659672748,68.06067786759931,75.92498760131814
167.76418518657997,68.50126635679104,68.41690780946584,76.03448802931115
188.34517538126704,70.6337573841616,68.60484197087295,75.26093220404695
201.36436239943805,70.06688244877982,68.73201435176725,74.70659139278078
213.59675537621337,68.69206232700682,69.1264260147938,74.70315842084214
233.38356435675726,68.67579809770692,68.88605619213371,74.18246738223816
244.49784356261222,66.1848880705175,68.87174262295311,73.76077448190505
256.3322035834926,64.60874343745024,69.35953198060633,73.65501330629765
267.9195371881142,64.84817837175444,69.61704708337493,73.55978044874043
278.8996894672114,66.19584793128482,69.49613995560054,73.06192153140087
282.2489522773989,65.91508655718522,69.57228255193066,72.71569659369077
282.56755720523546,66.42031429880075,69.52093443875415,72.27548697246688
279.61073420549724,66.9765057299708,69.47307407150089,71.8113706044009
271.24073070909407,67.54443221801904,69.04669732102106,71.37687344323818
259.1068242068872,66.36562152621758,68.77649114513693,70.8059288478372
242.9212715677225,65.35045479905011,68.61825377209917,70.22303350425956
228.422383980002,64.81967431198055,68.54775731057727,69.49856883504998
213.57034258320084,65.8461556656483,68.60341404827136,68.89820922944483
196.40295671998075,66.02941002736932,68.55692967119592,68.82262493589626
185.4648278404742,69.08607856339232,68.77303880960356,68.50684426414935
174.8337642379915,71.977908529883,68.77091621293326,68.45429204296
163.80937912095084,74.19414787067655,68.88977578722447,68.09844633790487
156.70658827361638,85.07980743046073,69.09042984670054,67.70468497285309
144.59646614799658,93.702454824318,68.82603397648016,67.48148491170107
135.01769428371927,93.43251140490845,68.64646146357973,67.39356699435561
129.5351422769378,92.51760284637052,68.68870914627108,67.7040077142986
124.87428312648758,87.94593403213405,68.2588805874303,68.60366343511774
118.58856078367118,87.36641589793217,67.95547499993077,68.88142053300832
113.41199660071246,86.3676451372686,67.50476368231553,69.09263218887988
109.54483697098071,85.87761476771024,67.46352017856489,69.12792324749654
105.92140508893658,84.53847451983879,67.69496350579402,69.19805183055023
103.00761834726084,83.40672095179679,67.97481846421263,69.35946622371434
101.64422071097536,83.54526528489163,68.43430359426652,69.2378210023727
106.10721523258775,82.85096533228969,68.80905193202317,69.45275407274535
113.49910610782993,82.09971369242969,69.06458826625561,69.87248187887067
127.90339755450037,81.18255276919324,68.77524670592256,70.38780586538874
145.0551503462362,79.57830831645079,68.80118219300755,71.0178769928585
164.6439794062367,81.093902188301,68.86091268384638,71.47318116772192
183.6202649492525,81.11042241632329,68.83377189566637,71.66520753742483
201.27021487668264,78.40348652189685,68.68403759866735,71.41543978083703
218.07194959401372,76.19487651877827,68.17072853387829,70.96016032113181
235.2907293644777,74.27547469882654,67.51019230837998,70.59037679138807
246.33695410115808,71.21496475975691,67.00831328484833,70.71745488562229
263.68834506077883,71.21169417204783,66.63943181726697,70.73743242039383
275.5983261673826,68.6573793845677,66.48100105242374,71.19973783763922
287.627062151513,65.85180801337125,66.6345657662919,71.25141946324136
298.1408297970828,64.95647307108766,66.84327658416102,71.20969033715029
302.0871753423975,63.31882847508511,66.81250203558491,71.3575765082966
304.3880960718117,61.84429647315602,66.95414984219833,71.383476144479
301.7369985217514,61.75378547197163,66.98270860122395,71.25303750284105
292.91174435669143,64.20639329794062,67.3483963747033,70.74909653199437
282.6384429392351,67.12190192577319,68.08999127504555,70.50352086568473
263.60336114922256,74.7083620838585,68.57536176425033,71.02066021137931
244.43834692712934,80.61449330623735,69.14424366302666,71.11106290486626
224.74391624899692,79.62139987057867,69.64669144507276,70.84437158709669
205.04889995931728,79.14176274119615,70.5315589243344,70.25721132418664
185.9343786809189,80.35621433732331,71.25408216350418,69.97451164984614
159.50118974076327,81.49058333537691,72.1920313939131,70.17365867113395
137.80678670184653,87.58842202869711,73.78076194074072,70.97621317231093
116.22324646099437,83.085041166199,75.1713150176599,71.96373547164795
93.58980453951472,78.9543155525314,76.41728669020905,72.86886584098147
70.85005837570289,72.8978351291484,77.60503478565496,73.81571664899013
50.54259597132567,69.7971952865035,78.27560076872581,74.59230751820941
30.87241638736694,67.14818081929445,78.80156403210225,75.31248229613334
11.676173274268521,67.24843561987694,78.84347957958815,75.94000816879189
-5.759363641732179,75.21491802925543,78.66022449313252,76.1696505430281
-10.146571176915366,74.72369168083799,77.87510167592565,76.37933831867463
-5.9510892726399405,73.73775470677282,77.16445813028373,76.70430863273363
-9.090989568089078,73.74931273897292,76.68681004793372,76.849342188628
-6.019071809497653,72.91302939307118,76.28281980662977,76.89285326119166
-8.05789764590559,70.5600874049089,76.11817526057358,77.14461707836706
-3.0389270579986984,68.37362106959606,76.1102233273135,77.12464069900493
-0.18651355032106665,67.81077948616375,76.39026817627709,76.70894334123423
2.8729169137589707,67.74827619000276,76.78263628635554,76.43014828374734
0.12345220284471026,67.60266209584708,76.92290405657273,76.1869654589323
4.9081091947490165,68.09937724090162,77.00200086988326,76.41855629270935
10.626833230168032,74.07158007508932,77.11621333676496,76.40458771234665
17.500888777210392,72.96709514483564,77.07883470270221,76.26911043692871
27.21894783695317,78.85746077111453,76.77354162594126,76.48161191142171
36.60622082565435,79.21486208039019,76.5606697665809,76.23792923315132
46.029026979805096,80.19207662365048,76.55409630715636,75.8607162950072
56.57684995964754,81.10164117815309,76.89428713946366,75.66894907965585
68.61128817551649,82.06761684382951,76.73267160250114,75.80963506786782
88.18794313143582,83.71479651762601,77.15872646727384,75.38877964369094
100.63260053051229,91.3114794368261,77.78694211040504,75.44865820531518
124.68002735496522,89.31335590424803,77.89873824177263,76.19790958298658
146.9304705604058,96.18398213682786,78.04704464095002,76.3731543483567
