122,86,132,176
110.8661215016291,74.11735158467127,131.29752689420275,178.23247136068676
112.98849533687927,76.0688881024554,129.89036491133973,178.018756559524
114.55957866785734,75.96318363031855,128.57586763147893,178.28120949107188
115.52581327195469,75.96303778170397,127.65365745553368,178.01157055737872
117.08461863111847,77.21898569130937,126.36003791667235,177.73901003670613
119.1153673900378,75.7995505328206,125.3429396603083,178.0382950017397
120.5575077535741,75.23730760903183,124.67609763105067,177.430861560682
122.38424797734156,75.7790209710413,123.97795518476696,176.5798801511896
123.41643305870862,76.15068900007765,123.63163395220099,175.46246888898293
124.29426499708252,77.04760282045889,123.55263228210296,174.7383883385601
125.65679864509944,77.07797108827135,123.5983822658848,174.53961450878577
127.27511624343359,76.33816582908145,123.63289598927571,174.46159687241095
127.94568110209886,75.26534352729077,123.86039589440459,174.53005870621692
129.75087934540142,76.29329882894781,123.35219681647558,173.7027861558432
130.52193580530957,75.42060719874652,123.31094625665993,173.47132439022954
132.32558710305292,76.39603366176213,122.98781142774425,172.7066437111313
132.39507680514413,74.87325440123254,123.21231494587747,173.0165574148382
133.4393056345959,74.85961242215063,123.26479843000976,172.56580222753234
134.01089804909836,74.45700787640325,123.394451716697,172.46198797451035
133.61492947363544,74.19487062442262,123.81084011746073,172.53061757290445
133.30306251504868,73.85791853240684,124.09954550546703,172.48409585313885
133.37446441521078,73.89621819398059,124.36886860390844,172.70704923885557
132.06763534991128,74.27421644562168,124.4943892509106,173.07864303422605
129.487010459967,73.49792126935736,124.78887257800989,174.1030118987557
126.57500788152103,72.88289833641139,125.03870190024607,175.1466605250818
123.64830799127756,72.5823176486515,125.41599551389338,175.7784412313058
121.32692235070161,71.32965573255947,125.60778470123427,174.9706153728618
120.25692508313817,71.40333329009673,125.81662379316961,174.83307705430616
119.03246651095826,71.62835304126739,125.96114311610305,174.44296775731
118.56586632493276,71.14700719642474,126.353592984614,174.35716796902898
118.31843759407114,71.6322667120307,126.25767179748394,174.24727867519422
117.9214716999656,71.35824065666387,126.45696488044143,174.6051507226802
121.82741895048935,70.99727284614156,127.47862178625428,176.04900737043153
119.8612451314163,71.55887047097451,127.19941298976902,175.8145992711486
123.2165648877596,71.7993515725866,128.1300751090099,176.87715203488915
125.0713775307898,71.61407855975146,128.63885936121855,177.24508625161494
126.46845167088193,70.71212142858377,128.8940947213236,177.65055693427655
122.59165792056717,75.44764211080575,129.24735978466674,178.81789943518905
125.35334186731157,71.28053478984219,129.8977852070654,180.2903505997907
125.93031901880184,69.43810751127198,130.3662348833863,180.1690966821997
127.50226049300115,69.3287125516224,130.33221831567923,180.7880420563729
123.2543931054664,72.36501938258125,134.753623714528,177.1849677983706
121.25052988471003,74.14236823973565,138.78812282648857,174.8775970541622
120.18014182709925,74.05582194325973,141.26182560248628,173.44748325101114
119.55393081372836,74.53377429801806,143.05800453144593,172.7451871855031
119.45576284997965,75.40171961099675,144.365240264966,172.11484529897902
119.21276082039441,75.31255946294726,145.46964173882077,171.30652442648363
119.30134360915899,74.69520367157521,146.53989611463786,171.04121753178785
119.10545588178442,74.4724280445906,147.61188794140008,171.0629784799042
119.20037059181998,73.49550570814276,148.60501342874628,171.72628448416737
118.93864438065064,73.81431693958922,149.44015528752064,172.22413706075656
120.75860893164989,73.67816945370046,149.803511116705,172.44242734099288
121.17618125063963,72.82905514991623,150.2308246839486,172.48578484241358
121.71714659374848,72.53187298269972,150.41582326656788,172.63020897222623
122.61610159844503,72.4679570163832,150.57892395167858,172.74199138940332
123.65372263084592,72.83394766049298,150.67394088574764,172.9369725960339
124.21016410023334,71.46648626347525,150.6168759086656,173.4470280461668
124.17758876577875,71.59162270012304,150.3963885730334,173.0621239861475
124.39604324199135,71.35394456305684,150.39317061558614,172.71180650129628
124.03220224013947,71.13989054589324,150.49117341625646,172.4713701835689
123.75621194287392,71.85110279411435,150.40625674487646,172.16782548220112
123.47070028219036,72.0248382489957,150.48341204308645,172.03819771757048
122.20441811454337,70.44308105608378,150.4740166158072,172.08045742085343
121.2137529601957,70.93518811718302,150.12866912527767,171.9570081001572
120.90092765362274,71.52062605406859,149.9249663462994,171.94537855187892
120.45753115784231,71.60920343415751,150.12496380515688,171.99125032065558
118.79734619323347,71.44010813317823,150.36492015443378,172.36222888263683
117.74570690661062,71.36572687940254,150.43929333598635,172.58707946105764
116.75956703909861,71.05661190754347,150.690601367481,173.14113926772802
116.56903988054584,70.50499563401118,151.23071449386694,173.83139221197888
116.09906240741158,70.8156023478216,151.68782851468038,174.11901306294158
116.59454979311477,70.25168093423808,151.79945586748818,174.51380339796688
117.00430187622108,70.0694763319024,151.91045095693275,174.9040360635301
116.92935542443317,69.43439191257004,152.10980077353275,175.31104017927535
117.75850227996521,68.63374349760552,152.15744790509714,175.420311157001
117.30112355118428,68.52405455013576,152.80396675859026,175.64164586753907
117.04393879580596,68.08341148755682,153.61498554655714,175.40073627202435
124.26381176663067,68.58944191477428,153.19595245738574,174.92460116355346
121.11958507801538,67.6901501038574,154.44202121013512,173.9223181815359
126.40072156262674,69.10003387995731,154.53048695703788,173.48786914702103
122.93785261158743,69.06212761527489,155.8403300646524,173.97636131882476
120.87607208657084,68.83706383408642,157.45405181834462,174.1750008810472
119.06143457939909,70.37350926899047,158.450807825959,174.35644708361153
118.71086673823098,70.3214755498435,159.1616898372228,174.99581060440212
119.00266768268682,69.82586442570373,159.23528476809338,175.14992161801675
127.19191316833337,70.51210293471672,157.90097752787938,175.29024624717704
124.19152713653996,71.92263937155667,158.50011156046034,175.9545540230638
122.70254176016326,72.92074707450905,159.75411118475,176.05091798193564
122.38937691424222,73.33284114362232,160.05917735468236,176.056358132455
123.39315889033426,72.0730850567581,160.73308403505138,176.6820843526617
123.48985533451311,72.29857484106385,160.97325905808017,177.20836894992848
123.06485508693908,72.05980505300273,161.17679413250528,177.33709213124482
123.48536325328632,72.4564884344229,161.50563160630645,177.6409753531457
123.72831056587597,72.73810815994408,161.9002227542137,177.49151167395965
124.3833815218576,73.19625075250954,162.17293547081337,177.66950017523772
124.71694972369454,73.6061406791789,162.1211949111222,178.12151392579608
124.85816929315295,73.39239535010702,162.09945122966386,178.39204785166675
124.9754978268331,73.43866436122762,161.88625775577162,178.6194009543893
124.48714755504129,73.61105164769621,161.86062310858225,178.89439255719904
124.70757285092209,72.85309086345765,161.79054639849446,178.8695353695345
123.74922280442397,73.71758582795198,161.40798754411827,178.0851238497408
124.44802507394611,74.08972515659337,160.87161814682813,177.91732879975018
125.04872250501907,74.0479779355006,160.3633870968427,178.14902573572255
125.66448109567699,72.67216487697405,160.15824652056074,177.65247456281287
126.15495520765033,73.94516764870676,159.6188867282108,177.6554301819146
127.08505190203026,73.48024721108851,158.52772116862118,178.18199544813467
127.56852903859259,73.54632270505869,157.58223934025435,177.91512863487503
128.32153270712917,73.53393732082851,156.4125670661618,177.59094070244007
129.37508833198035,73.01563094952458,154.89124490089398,177.0210286199518
131.55302374878858,74.26967283676419,153.14024462506254,175.5224877875197
133.07199997735626,73.3003814274579,151.94950519778862,174.79250914754462
134.9785146658405,73.06589048503213,151.0343005850719,173.83885774210535
137.61644569290183,73.15358304491117,150.18013900854928,173.0229738649849
139.18578184159583,73.11240807023984,149.74335026561997,171.80408408539995
141.8990273084272,73.43255024622738,148.70709094130163,171.0917935152895
145.16237364592956,73.87387613096257,147.95569209335383,170.0607511397734
148.02359072012473,74.59230946952056,147.22340362825204,169.32533153230236
151.13045651704118,74.87844171139173,146.35527073208152,168.69813620142185
155.2601914490224,74.53081088258087,145.37490796193015,167.6663251432843
159.5988362160673,74.15093657098635,144.87983888682467,166.69395062995295
163.4575234070238,74.00816616020772,144.70951593466023,165.7752667458141
168.12613748606873,74.45626890778857,144.26583483467587,164.57969564076814
172.58136566723144,72.83738514794247,143.92329248144466,164.01998901457105
175.94213445787915,71.69245972302889,143.14525446527375,163.42116107525942
180.97979181439212,71.1017517000743,142.7753478485613,162.22862187138222
185.42858637392106,69.76520726807196,141.79680274729512,161.30259679419427
