75,78,64,52
72.7499324601481,75.36398386749147,64.50732435353802,51.51571941787961
72.74740350608147,76.87328186750108,64.96150346867012,50.74729722500455
71.70741072286754,75.90802549379303,65.82377424856845,50.44444109882445
71.39872476985758,76.91632517291711,66.4339964205197,50.01092286678937
71.11160042977912,77.97668513114999,66.75613989442546,49.53901476749279
71.57868273425643,76.35717808279843,66.8929726428393,49.504346746733766
69.35943833509054,76.7197916085565,66.92585087980025,49.16545843580486
70.65570635431392,77.76086344489569,66.70676178272922,48.87926601034176
69.08336288413278,76.24975558451916,66.72256130815926,49.130128486313325
70.44438187116296,75.70908314830854,66.80507731969459,48.773649824722725
69.94586019463668,77.13007838228428,66.40672610907221,48.70166839760375
69.89602266767334,76.7427190692167,66.73540842201018,48.772830009273584
69.53778384980211,74.76238952691604,67.17340242852596,49.026142177676185
70.3768130894754,76.86694469417843,66.43456312594861,48.7668609447139
68.52876155477733,75.83988579713397,66.76595610280022,48.76055202676669
71.02891461566767,73.81861151224867,66.94130773019555,48.56644106971234
69.91192397743228,75.84752276912921,66.11808595223825,48.30887003986849
69.6184974225069,75.10074269646509,66.47684494623567,48.47399893653187
70.1021152793015,76.53570596803004,65.94615442584181,48.46695572279344
70.15258844742016,75.41140224727701,65.99948490764154,48.63937221581318
68.7121282879506,76.27798571493561,65.99835876547529,48.6826155025495
71.1073421828491,74.73961990190887,66.09644740176475,48.858983444902435
70.34720912354958,76.19354766490711,65.9175620044031,48.74216237897369
69.88963673563549,75.94456891505882,66.10072073439386,48.70999902906091
70.80086804200295,75.16749135797505,66.02201715772308,48.9876540373706
69.29225900104367,75.68939399863659,66.09828174652336,48.64645453998688
69.6821734302882,75.90565230694807,66.03634523680061,48.71778039639401
69.73963108073677,75.8841008399596,65.94728679216021,48.67291398998693
70.14451185043194,75.52254598506855,65.97196393437237,48.75338167858983
69.97049846868629,76.8393751110835,65.86363676524458,48.52252470181324
69.78377811039473,76.74617689670677,65.66411418446057,48.32133191433441
69.15105388742253,76.74815841288759,65.63168388818696,48.19401212242455
71.73337594370518,77.83599940879355,65.26316328026033,48.02437904838303
69.9311098206017,78.17748311193951,65.43221970020386,47.89144407893881
70.40702963778097,76.46767159241405,65.59328366081604,47.88215257102318
70.10311260496469,78.30831537165062,65.06077155697685,47.653486472510956
70.5765379699087,76.84668442466554,65.46894635695028,47.91647576821454
70.06302400860434,77.14928792437101,65.33338329902921,47.958229265706066
69.6734135566281,77.5563851818837,65.13796925758906,47.83443517230008
70.26454195271232,76.07939562297312,65.28198924459545,48.02529053943458
70.79586204745476,77.09855803121019,64.79325893384136,47.97499734870814
70.51693453209313,75.33490320063092,64.93810929799776,48.14817340390965
70.5289463412721,77.29333463035091,64.48515760241891,47.50364774272711
70.90058723299656,75.54857452314477,65.05282264113643,47.68105228788892
71.14947255567574,74.7683784092014,65.14541382935046,47.68204085786245
70.39475888919581,76.09375256194309,64.68253574524945,47.74586045208304
70.08648541120515,75.60948585105328,64.79115713121965,47.94153847282355
70.89155172430208,75.11117063235837,64.56723840368454,47.98037996596898
69.88953363905908,75.26874247458295,64.66329353607696,47.856800111299435
71.45784099781173,75.77449579543907,64.2526121319414,47.73148281113231
70.45694740684024,75.74557822255527,64.32924033637583,47.55229144427707
70.25175780733926,75.509405572168,64.60658363716921,47.41919738014147
70.3644650202652,75.16606549840272,64.7211298162234,47.49021715827584
70.32272264328984,76.41833905117039,64.53294673207752,47.20888754007569
70.49606582563791,75.58915775994217,64.88857939337471,47.07885889004159
71.19791059710128,75.97280624034556,64.4490503524049,46.91548584605154
70.04149372639341,78.35375254844169,63.905166745721885,46.37752931079187
70.85033956928628,75.5994224658468,64.36268372387659,46.568848625151574
69.56306970513867,75.87158811599583,64.14927198275039,46.19341368703899
70.32836563314375,75.94865084937584,63.73694039113692,45.89662380265452
71.42099724045586,74.76059278808877,63.19289679244897,45.85867027267128
70.55877733896229,74.87135187330071,62.22465432920078,45.28556802536599
71.00492736011364,74.98779127436516,61.77495164631694,45.03877805235211
72.67659039583558,74.64642605695218,60.86268588905152,44.92509399266361
74.0237137338035,75.7172123929563,59.49903852112958,45.04408612473253
71.22078669080955,77.96605675523364,60.199907179261075,44.1367823603524
68.52127530039242,76.97490821114113,60.57829054053966,43.26788172896346
69.23355048085648,76.75921388041355,59.87207282788883,42.969764315036365
70.40867950659805,76.89385236457996,58.70919270609316,42.55278752868848
69.233188849083,76.0915170080157,58.42324713170369,42.69110339486264
69.96364444651354,75.28830193024386,58.8287136481387,43.09771291270337
70.3529016551353,74.42308215398019,59.480679472670715,43.07234959543396
69.66455761179412,74.97558218392099,59.12871973125095,42.76312542590271
69.04031172150115,74.7525468360962,58.7677723772391,42.418858380177326
69.45112618408038,75.3986412598228,58.10894835368056,42.71406388945173
69.12465004971281,75.00174650644955,57.42955966668141,42.64068532731242
69.29306653156576,75.75138687457238,56.89485382585458,42.58461435840839
72.9413998708039,74.14604224407465,57.38570946335727,42.39892844011305
70.19765686594454,75.45660333032728,58.12181455266587,42.11359094129858
70.40235378860196,75.87157559154917,57.92007588387136,41.76977653722487
68.76375534127473,76.19421723825863,58.629114390388004,41.58634826790531
66.11793490392549,76.88645048436167,58.77997100147563,41.077817389808246
65.56181768255632,77.92753464456167,58.779033747551054,40.92711004600889
69.44209000108462,76.21733433065096,59.530145871663905,41.67756805641394
70.85168317319491,76.14272456032981,59.138533685158166,42.03157988798222
71.138494173469,75.35474044947509,59.245462677098864,41.97632240454489
70.27792412741245,76.67369096897716,59.2170506385128,41.84773637942623
71.64417081737967,75.55961800196826,59.142212736102145,42.55651592989149
69.30601362819343,75.02743966990191,59.7792233348726,43.079954541827675
69.8708595719672,74.77683578284375,60.41899295989067,43.28707425031977
