161,187,34,84
161.70093138830956,185.22256284293974,34.22822918857942,83.89484204178163
160.8429122812272,184.7323859117565,34.566500435924354,83.97158239640049
160.66895461709387,183.9306443474226,34.81530390171037,84.12205973435785
160.29777603873328,183.29043260598738,35.09093770576091,84.41889237593494
159.98020025148355,182.85896742670295,35.37869731725525,84.76112853827958
159.27099376971395,181.87916069327008,35.8236515138572,85.17917289141393
159.0044810629233,181.6987133701994,36.07052557789399,85.53573852205443
158.63447279186698,181.66161463466162,36.29212374832924,85.83937006610135
157.20017245258262,181.25196961635385,36.39664199510475,86.04234747969292
157.32540889169996,181.79805247565446,36.29593989826786,86.1103012946305
157.6628227957089,182.9312887596189,36.00625861873246,86.37278490155212
157.36288730444673,182.52795624184012,35.70020635391944,86.71860366201847
158.3705756826617,182.4839225296198,35.44838405133932,86.67959787300107
159.30528645626225,181.7220505309719,35.2488600604431,86.55436852454031
160.1492697323634,184.07038528407531,35.27486595754351,85.9873100336533
159.79765355172682,184.2767239354034,34.927989051581825,85.74613207272348
159.64270809736897,185.51204834417604,34.720134286641084,85.16733324983764
159.76569162146978,188.4274400335178,34.645019661153704,84.40766155023124
159.97841222723375,189.00980212373491,34.39921747614841,83.67543576523997
160.8628493045141,188.80699426552695,34.329257372643596,82.80727411597138
160.35371455275336,190.24128645623915,34.077026931478194,81.94948365887868
161.07392881347607,191.53155659314262,33.87686449470381,81.31387727636807
160.43819890086456,192.45731529599715,33.439181158153104,80.8478724610674
161.06822478542347,193.18321241755257,33.09772816013063,80.56140970084381
161.76489995296393,193.97272640664409,32.9076211998742,79.86583378049919
164.07398305772986,195.11677854140595,32.85176330180472,79.51903133363783
166.16609825651122,194.34948148876413,32.73192356357429,79.32985780071496
167.33364934596037,196.27135679910896,32.605870132692374,79.34292585602022
168.3708536193358,196.33254680344282,32.58365188974398,79.08126588576646
169.33598280307245,196.8544296587374,32.704829946526054,79.07465246552155
168.81059854423353,197.1332024050904,32.90294049043757,79.01537030208304
168.77424822734557,197.38344296119104,33.01281936120466,79.48789323298405
168.15613192753818,198.5713536821683,33.34527775894948,79.77748827014025
166.4695156430992,198.3755114299373,33.70717400122833,80.02407979552873
164.9308790259037,198.3077270585033,33.89023045972515,80.2036768354634
163.87510196943555,196.77030932047387,34.097661385596325,80.07550413662605
164.093795969858,195.80058176119954,34.43336875409041,80.11650709243207
163.77073116404398,195.04417218764667,34.530020311671805,80.04796840281446
162.9970143406481,195.4138171478042,34.34250258154859,80.23670348974733
162.0205161094321,194.4122213419185,34.26301594308953,80.44720005604759
161.01407631430362,194.68882340955923,34.070806917928934,80.23960674797368
161.08677394028848,195.40365941215987,33.82841437510953,80.0419435575841
160.7580833449593,196.3197689234059,33.7741844140727,80.02545904074543
160.3968128317858,197.29240997354867,33.8422347907195,79.94890665103875
160.73205590890308,198.42975980606644,33.94668549132429,79.32385696368725
159.4652267039135,198.70180713103383,33.725713812497304,78.99667158821136
158.26120767745627,198.4338789674053,33.52617597200963,78.77216278695133
156.7605055981456,198.09580470566857,33.55459033303877,78.42918656410214
154.38845768426776,197.7177406071212,33.736809386960246,77.94760917285612
153.31553395021692,197.18703006456445,33.625762266591494,77.89066866567677
