404,255,122,148
398.8964472117569,241.369774570874,123.20374673554389,150.19516803659673
401.79252040634367,237.58267709835886,122.84607147674137,151.77976804525616
403.5419324187195,234.42340486909814,123.55088648244623,154.43056238361467
406.2841065191227,227.8303815918881,123.72981352349166,155.794570287522
409.99202772092974,223.46671051699047,124.46558435535115,157.1504825171207
412.8444391371471,219.11690230868527,124.8063233133828,158.73795350984201
413.2103436200355,214.46022913769758,125.24419458537616,160.50532702772068
411.47057741862704,206.75594124480324,125.97488021886016,160.87101989419787
404.87029029674414,203.67136483030782,126.44980367527239,159.64785685862566
395.90163769347396,200.72188332357757,127.41501720700805,159.3503648702551
385.71769899155385,194.53527610974092,127.80035829493036,159.59073341932736
379.0922449563147,184.11586241288256,128.84462326085546,160.66832843694544
371.7925992784393,175.69345337717206,129.03774567892316,160.7796527034348
360.88160928825926,169.56948863191863,128.92446107188078,160.9881849542566
351.8028187545726,165.45845063614573,128.34487287350703,160.09574278021404
344.1830049918609,164.06925117762586,127.68357380896462,159.29778910097082
336.5855411131674,163.17994976471198,127.14264837116129,158.54399012664294
330.37584642522376,165.16012502691433,126.75852231278343,158.11388657527596
325.88750914148216,166.52171259537477,126.8251169242119,156.6548454877707
320.91148028653095,167.3297671694549,126.37034670747857,155.53284239391647
315.37352364265877,167.25496916262244,125.8629107673177,154.87969145600132
311.8373161546967,167.96815079609516,125.52592241911466,154.13576006571526
309.88619808976875,166.25675801574528,124.9948795114949,154.1355588805807
303.5672271430102,166.04790918887153,123.9987100005931,153.6267635452649
296.8672247436748,163.75963656880242,122.73369671759883,153.25545235916408
291.26016214401824,159.773248158095,121.37947017130645,153.10714019895056
284.6631595779875,156.7558533862378,119.91998809786257,152.27089750465836
273.8026958843732,153.62167810856425,118.79433688706874,151.7975364434893
267.28575922438245,147.53753792803178,117.81354937178412,152.13518173375346
263.84059694466964,140.12572562560405,117.42617350701533,153.12219363719296
262.16890330438764,131.35610288889131,118.69665786971743,153.79289739308908
259.6194175104265,116.17762945360349,118.58688111703302,154.48722944127707
260.0298649621665,106.56695174378211,118.72943855272538,154.35737522041688
262.80248864875585,92.82247004818801,119.72292466190757,153.20116077041857
266.73910247382,83.5682795418519,119.36306466467227,153.14993523096678
273.78870985235966,74.9721693905573,119.1098667914431,151.61150749278448
280.1735170002829,67.69642139608159,118.75671730119959,150.79174379240484
286.52549082550024,56.820254160364044,118.18222140247393,150.39103070219443
294.94680624621896,46.81627400256738,117.04362822735732,149.30632248446256
298.7069368457787,42.67656332277156,115.83689222812794,147.18279737188624
300.52420554299636,39.4062632487655,113.42308001241128,144.61768558294767
299.40857853500233,44.62220129492104,113.80559047046933,142.04391944165587
297.6748219063934,47.11534019832166,114.60550953327498,141.03004015437062
294.4550482975648,51.42133708874772,114.94739239470039,139.63931502738814
293.23732515919727,56.09509750277009,113.65319532655637,137.6410077995021
288.18365831204295,61.90331943311659,113.91076324327705,136.02188983602588
284.2642470147427,67.83650034336465,113.37807247117834,134.7580518192407
279.2288643632731,72.19775509527915,113.37738181861218,133.0960868062259
274.5968568685143,77.28854321161411,113.33469991634516,131.5077379600306
265.84160030311057,81.5146868407096,112.9381619607268,130.12001159203737
258.1268794910354,85.1620546457286,113.16152410184483,129.40845831689927
252.91483538272817,88.05310019209486,112.34467317813953,128.5370227226714
249.538981877007,91.23806791554638,112.15947862021544,128.21070643165214
247.68221488064316,96.91330256606925,112.2043321834845,128.12939454027438
248.28194333836407,99.02617309722757,111.45475372225106,128.43165860109616
247.51298170611398,99.10126962245465,111.62486864477123,129.2124263250637
245.45244766034264,99.34302793476067,112.59764061853134,129.6064246588333
244.90688705813886,97.86961922805602,112.41466569161412,130.29694949068437
244.74786134895635,96.69373497629029,111.99785019284585,131.02596306276595
244.05134962248957,96.95103872825727,112.36740276717833,131.52263800283222
243.449043593327,98.14144702676471,111.8594706226989,131.8770718788398
242.476722895727,97.95699844386525,111.73105269744909,131.58520446963416
242.49267090815079,97.32373703686096,111.53065466964696,131.33054391209885
242.500994370647,96.60012616809418,111.33979829893963,131.44721342928787
245.228174680863,92.85481333274717,111.84870405118826,132.71988017282735
247.78275508884337,89.72680343352609,112.04034594289963,133.79448012187376
248.07057673410392,86.61027447071875,112.64215092508363,134.841573939975
247.85868586614424,83.14649392699594,113.20871406764397,135.99150898982296
248.0008172275737,79.77532889010693,113.29545184331835,136.98033287997671
247.51506455884638,77.39147233402876,112.54998041895504,135.9507919065923
246.7537174920314,75.51820877565045,112.85798803963789,135.16015481207572
247.5970535132503,75.27695900898145,113.29724296863566,134.44262640275625
247.05672125866818,75.41136683857816,113.6789463986793,134.28224594967807
246.52842714379977,74.77944619537817,114.56628527262305,134.0808481880739
247.8730414653728,73.3187312282917,113.7802253077607,133.39028385573684
249.4870470925677,73.88401901886722,113.25675788233515,132.75321080206115
251.24056093895075,73.7775795235519,112.96819647145989,133.0721071363917
251.9641594372529,73.42955804243996,113.1400273278677,133.2058645561275
253.51914101393862,72.82665047949307,112.94000680144936,133.3671067326118
256.17387542948825,72.51570040166396,112.55640886573582,133.5722648316618
256.842356271775,73.45464996542944,113.46732430213407,133.88550373322937
259.32316764817745,73.05417451234482,113.67360020426685,133.98765908237652
263.6280688493429,71.30588530555127,113.88870033642084,133.6453123727489
269.50068614927767,70.3357900120835,114.94529888932233,132.81676063676267
275.6587998328198,71.13134048284311,116.01325445223074,131.86230680046043
280.1516889922028,71.96116413613868,116.94443684971219,131.90438521522856
285.33050774126536,71.51061503975316,116.86052867592804,131.777260012652
290.03608999312206,70.52785589370455,116.30647324203882,131.12783241622992
294.44817237556197,69.95019453129768,116.78698739409018,131.69770163075924
298.21727170353006,67.37739203479478,115.95923938741538,131.45239027626138
302.5401522795197,64.939210648608,115.10098576946329,131.60555844948334
306.0676985862783,62.803872833658716,115.28470226468013,133.50698139764972
308.2750679729291,58.37756263310729,115.02807840150437,134.2763860852516
310.080264753881,54.8454543004743,114.93115167462244,135.32225596401855
308.85061090538596,53.29268417618803,115.55574126343538,136.11619528905288
310.12647656396604,51.51324419363391,115.82509158461139,135.98807617159582
311.5976469419747,52.49930118701475,116.22851618084327,136.04944473640884
313.308254847422,54.70310828819959,116.79685835143975,135.6767493191344
314.8618257047683,57.15638352587946,117.71403485497831,136.14983083992942
317.76601879904433,60.33969468277927,116.92547746281296,135.90001217221746
315.232073195154,63.356166029467275,117.72571520532264,136.42678093514027
