293,134,44,171
288.35938832089465,134.43905377135997,46.5839262619583,166.69405890015113
287.77550371380113,138.73497780250062,47.91128428992699,163.5901492419531
288.63079205712046,138.87920763744935,49.44134275991984,160.57828349562436
288.7497306155452,138.50159828017254,50.54472309603506,158.93259755472144
288.5188083497431,142.6383123144051,50.76711462482892,158.13746195146626
289.69597447643764,141.761268672183,51.23282092849238,155.80809558066755
290.731622331071,142.1359494275239,51.11274501636009,154.41684044472635
290.5321467123561,143.21299369720515,50.48930803395654,152.89355405990486
291.3904974021468,145.32838046642723,50.21165947458072,150.50622212702862
291.10932845561683,144.71416896118632,49.335789383670104,149.5675227734663
289.1415229465836,145.24321413759193,48.96660179867863,147.98799638502197
287.67254384062875,145.85168029128693,48.473020236647336,146.34960541607575
286.27375398280253,146.33275558438277,48.076894393522956,145.43723229668782
283.92133623658873,146.1644633349843,47.71992702187579,144.51826927198624
281.3400437904439,147.885661201701,47.380600273998354,143.0209315267197
279.7294876605008,148.28305465146843,47.06453520958934,141.65326251134388
277.4546797643744,147.34590445739704,47.054072380931515,140.7366748284265
275.856069958336,149.87823023719483,47.360525372372415,140.20629498590242
273.4287356443914,150.78556569449768,47.909412158983564,139.49295864313513
271.16640763544774,152.24106774920048,48.20016953719189,138.86536293712612
270.3104050965486,154.05513229146044,48.42001322182456,138.83989522383726
268.5852820512494,154.1135706215224,48.7984841144402,138.72938025406324
268.44814561985675,155.3559764958198,49.26280468835945,138.16522017973907
267.3092454521047,157.96039154005277,49.2918681654957,137.03714437136347
267.52625819681003,158.27410911117352,49.363846175115974,136.94999863113003
266.9437231529383,157.98777417902443,48.926109098667304,137.75663296843732
266.2743446058859,157.10651100888677,48.77708287997446,138.40945016507402
265.12946399684307,157.48307487309967,49.37931453415634,137.72915361286962
263.4312479352488,158.663462489795,49.860851122829565,137.12387631191302
261.27791808944795,160.132885705145,49.919004745247854,135.56415678760797
259.7968157453258,161.0827512212366,49.6469627026878,134.62230351058986
258.2546083289281,163.2214828462008,49.45869010033303,133.9043123447069
257.0873717437297,164.4688161758095,49.38343736626503,132.9708368866995
255.50430422849158,164.82331527433496,49.86133616016906,132.18284740319197
254.96922071722696,166.98330683240272,49.264751797963186,132.20568493143512
252.8481985849868,167.98955697923446,49.004294574711594,130.90477921937565
251.5710332285079,166.54697206685157,49.40146667446444,130.4068063344094
250.06535926530606,164.7085798711627,49.611366017265176,130.88933465851113
248.31349941099964,162.44618433933422,49.24102437982393,132.10103182148754
246.8468173019769,161.64644352896858,48.87347216453511,132.25166161841207
245.57988307690195,162.0254011315218,48.53638228643791,133.1814817324432
244.02099995458872,161.73152960987338,48.499726724728916,133.02945966810836
241.62046560376348,169.44152045324176,48.30068575383305,132.4737138593623
246.8061688208255,163.55081862105422,47.95189284509961,131.45589076287314
242.2730590200461,168.9154254117266,48.34366824805001,131.87114930372076
238.8630022793064,171.6124657755225,47.78021582681946,131.42818752220438
245.16923606608015,167.4827118341471,47.16111449472701,131.7789606065238
242.4134424193243,170.18441663435215,47.03564496069357,131.69395138910934
248.34268615078508,162.56303019064376,46.837897396453656,131.5724426221682
245.39460740764545,164.91548737462952,46.408519108501935,131.26098280589343
240.72010760154203,166.5183548120831,46.73390860565753,131.12975135276974
245.6242721931373,163.9521131807801,45.54121052598258,132.09734241872044
241.90396652069012,163.82228438872772,45.10466990478197,133.0857995247483
238.63367008736364,162.56255334981876,44.370758109874906,133.81280223386045
245.01492822705953,162.29721372485022,43.733134065285356,132.58189159903952
242.78499683166905,162.09936856960897,43.133672114702776,132.35980098567865
239.26880100235132,159.5472718438033,43.71014593810266,133.24828284366205
245.09806409941336,157.91414671621155,44.02450201479155,134.3041313253928
238.70953859564315,156.98464829575022,45.54834009356,136.04503013086074
236.17053697108324,146.69851670385577,46.58729228677161,139.50718207807734
235.730971685381,142.4565416842181,46.89889371627315,141.60528645618933
236.17532163117966,142.33295471435378,46.43052762737592,141.71356512270938
236.3196166559072,142.6378151895578,45.995487594800856,140.50681758576872
243.93614157165896,139.56742721782666,45.92664331444479,139.75751879931158
240.3964537676511,139.59640982294025,46.140763566625516,138.07693312571317
237.11704232452394,147.15808678296833,46.36495167199607,137.43990828433132
242.79432846986677,149.732142925792,46.270266122948605,137.18056657897566
237.8998997640071,151.70210399581438,46.75023796032712,135.7790012199368
244.88085032628845,144.2079761993629,46.68484600629668,136.40231903055218
249.69986349814727,148.28053220914455,47.56159684611174,136.11679563403573
243.02542401758285,149.56785965583686,47.61581237798035,135.8959722702684
249.3069320679859,139.252906053037,46.77154150880261,135.09696063736712
234.01067250856224,156.59685341251344,47.111542927454664,132.52117605635374
238.9431712398435,158.373141920919,47.228707940478046,130.2355306925654
235.33704919789335,158.7556790965056,46.88767643920383,128.34906468737762
232.45670682860393,159.46658813228447,46.60427186046085,127.0406988864469
236.59527667359205,157.41904535401594,46.613413756177955,126.09057455834039
232.57302169455346,157.89634964297105,46.06327630672344,126.65967623128466
236.68373110372676,156.53990230007048,46.323398168308444,126.72596614070333
242.64303013159844,145.73143776040067,45.8510348156291,127.65854615998438
237.2078720677134,149.07657232025426,46.18715599711011,128.7996478708131
243.31440550603077,143.50125930559935,45.508944963065716,127.63652172574548
239.0478906917819,144.78389779569542,46.36451487476656,126.17579546481448
245.14980958677745,142.58876164875275,46.00223840221926,125.88467461218492
249.02578480855374,142.78122106196514,46.373650499865434,125.21525965720105
244.70276843535805,143.87126589147198,46.23189199412059,125.65230862237865
249.1320102241741,144.64801022110487,46.333710769393754,124.87942074932198
245.6044841288737,143.73333990583222,46.15906382516791,124.71337477937287
250.2617819836189,143.10137889602822,46.564219473709755,124.66882428482835
247.23377268643603,142.49147306747403,46.95152878996879,125.20678336281995
251.6511215732891,140.80651987235223,47.37765521975387,126.15017131281698
247.82529164432702,142.41755978635996,47.909268462077435,126.55965324093552
252.73706432798906,141.8082070367119,47.29830377560049,127.59985837104048
256.1943123933684,142.79518347728037,46.67858837604297,128.34931299684624
251.7020809235645,144.0812136786724,47.68317575107563,128.18708888632904
255.08033542766276,143.35863591922444,47.45236683519477,128.7163592547924
257.5068297782508,142.80847947364822,47.709878469712095,129.85885458029506
260.01394487883243,143.03580645823115,47.453071192590556,130.70508426190898
257.2538457043554,142.32531744867106,48.542557795328804,131.08310461749303
255.38711614207745,141.46180129468834,49.773115365777024,132.68503595519024
260.1328867354365,139.73117767752237,50.68220322263804,135.0272940795292
259.42771823731687,137.651684891742,50.651475503491824,136.1123145784581
265.5539811900333,138.35694283370833,51.197393392309436,137.53387691298553
270.9035980626617,135.96481319907008,50.31650376326364,139.5841483740345
265.02457197510626,131.19964288227632,50.991531913411144,140.28979723516107
258.9645261439682,175.1750910976749,52.199709703922096,141.8281815050475
254.57001988806132,193.18656662795098,56.07644308670751,138.0681851564094
259.5970360620408,197.8162373765421,60.04085098533059,135.67920784837514
265.93587033928316,190.573603827893,62.514808064085685,135.21836898864206
271.89646387416315,194.10792287046593,65.40079567694286,134.43197796999405
278.5096489211784,196.14133947253717,66.24983070376203,134.12472418594126
282.7646955884171,204.70202923141846,70.58808217214096,132.00120462301265
289.9852756025174,195.5012690264765,71.1195125904126,132.90816669854595
305.6000618863552,198.79942192010594,71.3611524098219,133.7434886616838
300.0012017539042,207.83093633874202,76.38560817124491,131.22822269520026
307.445765830535,206.43137013224919,80.08860686429679,130.28806630127067
325.8605799013128,197.5814743400007,78.20017516439152,132.19678027193703
318.31247487952965,207.59754205332155,79.75840798933,131.79393065767326
326.1543064263848,212.30113547755704,81.52356119505814,130.18335273406802
330.0952937364774,208.67809939109986,83.59020355637927,129.69691338659666
336.2264466286913,207.55489148138366,85.92874215519119,128.88262211374385
356.99071018646976,199.93315262429397,83.22530735530808,130.58209443394134
351.15880094449165,206.273206124591,84.60500909426918,129.80717408648445
360.6628859227235,194.40332332308577,83.05342025352823,131.52420600114044
363.9015526653745,201.7842945583581,84.88357616336779,131.57226299653814
367.2989051404517,197.48007093460274,86.65263960005412,131.42787878500351
373.078665679423,193.16370953961814,87.98967919105688,131.38241420467241
358.5482813480136,104.6958906880267,82.38276139147342,142.26350173695684
360.73488528355114,78.42464231145908,78.72484007330436,153.53872172617605
363.3687210040367,73.17217713876087,76.34730463582753,161.1571257253658
366.05011221231956,70.47725174929066,74.8570150094839,167.50097161291066
375.87650375459765,65.7915303066599,74.03717107287699,174.4561351822237
373.7934671891277,64.45622869367345,74.29197430063394,177.9969674140102
383.6466715249289,63.667344990572445,74.86312872412432,182.39053214916117
