346,57,103,251
326.46105746771445,46.528730752543,101.87644997545976,250.5205643127851
321.9988700802908,44.7761557627918,100.93962251031682,248.6393412492272
316.27967435682075,45.40236835414085,99.94555126499618,248.47657015454942
312.8662074034096,47.63168226358313,99.79155913498381,247.38761558777057
308.70198195182843,46.94303760815299,98.30711998535074,245.98373739145921
303.56726443750927,49.364804946691606,98.33054423365456,244.29976816314297
295.060683888723,52.31009115258766,98.77827945842438,242.7960556451497
289.78553030811867,54.00539562906637,97.61044983221845,238.96207712479801
285.3894595437763,56.72276014884787,97.12041057477042,235.96714000303592
281.7351322117676,57.67349012494276,97.00112391646114,234.9013430118523
274.8039549995282,63.15878369647976,96.36407915575933,232.51139856897362
271.09481681694297,62.706045563017824,95.45049783965531,230.0695001582394
267.43739107177856,67.10697906326337,94.59653085616821,227.44665499307547
265.43726325296814,69.93731409877631,95.09622883273254,223.39248554765993
263.4713620725693,73.5941442466765,95.41456111601558,221.77621819238078
260.9923719212019,73.86772775177892,95.13257407255905,221.90088726034293
257.7447392263289,74.13667064517742,95.08889807894315,219.72639048874368
251.90523784571843,72.1630445042781,94.8314670480498,218.4136191766397
247.58204572286184,73.56804103738604,95.95789565869225,216.68277452217464
258.2714221790626,71.39046233847523,95.08808630402996,213.35490751356315
253.62088550018814,72.241521738984,94.4710335555167,210.94925166563627
247.5617589804489,80.20111392904805,93.01776006759037,206.93340857884314
243.58593502670064,78.45343211411974,93.77579826057884,203.39654564619977
238.81552236989708,91.22873289778606,93.95899379818495,199.1114508232519
233.79695234148826,100.86507539743587,94.6692524463112,194.97502871762902
227.5043109171811,109.4744015470271,96.47453079358272,191.20606628355887
238.08567940996002,103.56100507660344,98.1354556122241,189.5746072712812
233.48698455485817,102.96127573549953,107.19440614396103,184.2804593861062
241.28584881901367,116.36722808530537,116.33038504362857,179.00845832724158
250.58712575931276,111.65590454043746,123.42894009552546,175.00192241069078
261.45640993525217,106.10636173289964,128.11962055346117,173.6086336056004
256.8469408740161,94.45458871641273,129.2951807996514,173.72187202138673
258.0303110647578,83.2995273664892,131.48970302574253,176.3169430702328
259.9361393891853,72.17216629236653,133.11354509133463,179.36666148007484
260.9324783427487,64.80728799614496,134.7074004922369,182.31741874390468
262.6031338662973,67.65813694650625,136.0563989696759,181.78198490034154
260.22754449681304,72.1685040367814,137.6778369936176,180.09021066165525
260.63966416574715,80.49817535895689,139.63325025126943,177.23733411990438
261.78740703161697,90.66230803022314,141.76198412783666,175.8283478758826
262.3128830517098,95.61694369175298,138.13576381906577,175.30593740029607
258.7188882072676,96.56992211691293,135.30648437342867,177.5515413333624
263.5122073692121,92.4157125277131,135.63502339481556,177.483085588056
267.50821065416505,91.27648459670942,138.09850789088864,176.34362515215076
280.0254904518152,86.33011951180883,137.4401079635571,173.81323196227177
292.5880581365632,84.0061451634631,136.4341685321715,171.0040631014376
289.3558896595093,80.94612139255985,134.61349133375248,170.75083297905954
289.40308022981543,77.82954130426421,134.54914237525247,171.6160207816884
289.8898586757846,77.65939170631594,133.6334593954698,173.57295255834208
289.6479018612257,74.76348349643186,133.87799856579767,175.5273466071996
289.92666846038196,74.35227835082063,133.77422125284784,178.05006307556135
290.80015434114455,74.17804479999938,134.99275151501953,179.3440251270215
291.39356090812623,73.28166369118331,136.07791056046904,181.20292668505434
293.0624767364032,72.9857733186866,138.26858089137235,182.9324821359346
295.68552174326965,70.85319714404234,139.404638666641,183.7429592876218
294.58119081095276,68.34400603183506,141.43177342332072,184.68253511173728
302.13195120902685,74.53336251957742,140.2823629176998,184.7428813937599
305.52368813750644,75.07887729885691,138.00332078528902,185.42123693461193
305.91674845014074,77.70302298041351,136.01126241683343,182.00554437692628
306.1940789942846,77.95990396389239,136.33438802450286,180.5521601865913
304.6644067013586,73.06830380356423,133.7586208015781,180.59935090946928
302.94319759925656,70.09496587236004,132.32819001820278,180.09511524996606
304.33639746447716,68.79116328167304,131.6569824626731,180.0105662622574
304.5952132727691,66.0057733624315,131.23775929925563,179.96932846920973
304.5650264090958,62.28390630024691,130.2641332259202,183.25361683094462
303.24017728183395,55.993623799704736,130.04854369968226,186.49676041479265
298.22441766880763,52.66167780123999,129.9014034866479,187.45875479056735
291.859804951719,36.92766265551357,130.6149447930176,186.32230052391472
285.2840989686742,44.18220197822248,130.65369158271562,188.50802130171468
