203,40,23,30
203.44049784412263,38.68282724100875,23.18598556776288,30.07818173014069
202.09172987520108,38.828886598686,23.169163175833017,30.251783191482993
200.50065669713268,39.04146790165136,23.26798605327113,30.415526814094594
200.28186274885806,39.74270046208965,23.33638969422035,30.566119125392685
199.76636339928402,41.694943870707704,23.414589132752138,30.61839581409226
198.93415210909575,45.1032415010602,23.46377066240848,30.71730739313946
196.80412208254884,48.98934886995066,23.433773056353097,30.78938958757899
193.8034287814465,54.14475499705982,23.4940290204352,30.818369584947593
192.16258974164714,57.68599794361209,23.416262958646012,30.96927640729716
190.4403239822324,64.5630075969076,23.468488149655705,31.074734143858002
189.31555827354697,69.09339217648412,23.386131845011175,31.094185207178104
186.65975516142117,73.95601698985472,23.442264455523762,31.102416987602425
186.5008560546689,79.202874918471,23.299876247157076,31.04018535278196
186.77759961439057,85.3743766816755,23.33574501369628,31.076050883074632
188.04202163664237,88.45794056749075,23.284798374817058,31.048929653649946
188.48685006800605,92.59634911219597,23.337647288971883,30.940672592315682
188.68657523260774,96.08571877650417,23.29735100535032,31.03497899429009
190.0453597359865,98.39743117669329,23.29307912727015,30.87711033862622
190.47917472737234,100.56118656541183,23.533370029584564,30.918819817994546
191.68088821145867,99.98013309691824,23.838830638468757,30.638993599921918
190.17292173847846,100.10288425009041,23.672021942430895,30.71252810516777
189.21318214355904,96.80907488688781,23.705644742270348,30.41825415045113
186.9282893016138,86.77122102115906,23.65485928968624,30.107445310863703
184.45088451813214,75.17739510507137,23.830824500112687,29.600091726168973
181.86295352915997,65.68167690347104,24.180417805113915,29.323572349340324
176.77414341169123,55.10089770176648,24.444439025769135,29.123857940859825
170.71496109635888,43.144518280564334,24.684801489685803,28.740384559753362
164.5950490455102,35.06342862933577,24.883034900770387,28.38490181387066
158.62421476358327,31.22069659183584,25.185269603845445,28.062227232254305
154.97722569709995,26.56791322686346,25.339518236995165,27.699827119547695
151.47506358369426,22.401359035047708,25.39190621884196,27.397626283818845
148.2188248761434,17.923598928956306,25.354252789827477,27.2469367410578
141.66781279967717,13.779854732132165,25.398587276011874,27.1521657658096
137.6695373133112,13.346700750012161,25.451366409601974,27.130458221397873
134.17556052343969,11.048817967287516,25.664805314204628,27.179576238171627
130.1961418903974,11.971900758364004,25.86773409106188,27.174672162099277
127.46871308592863,15.59899086264006,25.90266076509344,27.168239851648973
127.97308098082443,15.031235578036096,25.902399921323838,27.168476964283414
138.402474149529,41.0563757488021,25.943458707205714,26.909330503366643
145.23509525330914,53.88169378953387,25.933879989940856,26.715891611234156
149.6298104994723,65.13071269158787,25.870458866511026,26.39298083654508
156.07392656871718,70.4850854091664,25.946370481073046,26.30621892952523
160.97644033465912,75.9268173122175,25.7759187930002,25.9793165934548
166.5017072433465,79.80739521335657,25.545839573098597,25.716646833199352
174.70769516797645,81.39584829327872,25.311558044517376,25.463395706466624
178.79364034657732,83.45340246769892,25.105836567778304,25.299785389242423
181.60771748415675,84.95996674644675,24.98342007414406,25.286349748616892
184.33382831940781,85.97732534367321,24.889760873124374,25.250250799288775
187.7337475504624,87.09083313077642,24.711434824040087,25.26956596314999
192.37398697023264,88.39613777202591,24.53488359680434,25.205076847429584
197.03308244727907,89.34684314844117,24.286706642650422,25.09043465024023
201.7139748874923,90.67672307421067,24.132658731218108,24.93614340565009
205.68513564632576,90.6082540246564,23.958626779591203,24.75705356543901
209.20482708679694,87.30566755538928,23.819281187314616,24.706401842718392
214.7632748083518,84.44306732859151,23.75526603137532,24.560938176593453
219.07908093701087,84.11844814806183,23.626919154916564,24.3795634013613
222.59344095835047,85.02147048958102,23.43446896773665,24.183688367447083
219.62442274455057,82.24480086880064,23.49966832868603,24.123314821379655
220.2425695082593,85.41417825972543,23.303186293234823,24.167224720011045
230.37017984583937,97.39812486469117,23.11070975869967,23.953825223458473
230.97460033189003,104.2135709530887,22.965570416237,23.917604296053053
231.13422170415217,107.34834322817643,22.74166597158325,23.832771202176406
227.99830894377794,108.97587635592342,22.57504210954974,23.7525055810666
225.32176305558704,111.48706174332285,22.33971254117446,23.80578120671939
222.8577004720133,113.9563028573426,22.10538167270787,23.84043874155831
220.75647550611174,115.30680043836205,21.967881519824758,23.88175362666907
221.5177902394278,116.2639862203621,21.829448930672207,24.06284414648551
223.39399383095605,115.53334180023498,21.660031440303694,24.296773572639104
223.0184987505339,113.27034971735574,21.434389959760047,24.4990587409
221.60217327448504,110.23488031142843,21.256684247200127,24.636553529622322
221.40034203417846,107.44018022240802,21.043251674617377,24.90380156990678
221.3435954709367,103.78929784440717,20.81971301942745,25.21884576392727
222.30762823195366,100.05219190291129,20.552672306277216,25.498768916297692
222.6022609457572,96.31905632355273,20.36414365764464,25.77732502145647
221.3325738181475,93.58109070297954,20.277878235816313,25.885250986876546
221.6580246257491,90.80325862062787,20.10189155882456,26.017044111235634
222.0035323369579,87.66292693513844,19.91544477282433,26.10138027274182
225.49284680681748,84.87400670216171,19.856285189642065,26.10367018251244
226.70466195793614,82.42972878898166,19.777070075240427,26.062843207816634
225.41662286782773,81.49942493520874,19.796641621698697,25.997882692362907
223.1068609615623,81.73035912277032,19.837444387781822,25.764225839342096
222.54447804011238,82.60770807616778,19.895464949462166,25.593131314657757
224.05635785302374,83.929447850467,19.909072190704855,25.486333656546993
