117,68,114,162
118.02395439191588,63.46264494723394,113.15950316103441,164.28019640313954
118.55602716280953,62.36889861777638,112.40733971448866,166.51442890479734
118.6175424569274,60.985746776444074,111.8730987681101,168.59091933119822
117.86451180212308,59.77019746246249,111.30562344327353,170.30397194962083
117.90196480314346,58.269426675721164,110.97351255098161,171.7276734333055
119.45441587327619,58.01086034918954,110.60654213907918,173.1059294098093
118.71417405863733,55.060322749175356,110.36031318386135,173.8075174005176
119.77488146086662,56.34315253578245,110.03845940311493,174.65508180916072
118.31250215183613,54.528316885347394,109.78219561555154,175.35671928129548
119.87032233975515,57.75150389003552,109.45433576301365,176.09013433823392
118.01743316210678,56.46211434161647,109.23676235363143,176.4585068932477
117.22161173268526,57.84867895529638,109.14339811713758,176.88565189493755
115.6215505593841,57.71474290384214,109.02882796648647,177.08372292804995
115.27773560354021,58.718522483574574,108.94752040964552,177.52383279782092
114.3264003729316,60.13073986781305,108.83396338711334,177.32327531625498
111.5592470560915,57.95834896669834,108.81452808887825,177.61513486964407
110.13797348382985,61.17523730948545,108.5542035769837,177.66035970613405
107.83198454671,60.385231921731844,108.5413993658047,177.66784128490207
104.14031412364845,61.29650067079078,108.49694241758576,177.48160649636367
101.4731749078622,59.98119450428001,108.56693385422417,176.89700719951765
98.1866473596292,59.59541523835394,108.92209010501755,175.2774159720772
93.84029345348574,62.18282334816037,108.85950788587138,174.1286317234421
91.07690112366083,65.83601647128977,108.62881430836909,174.07916676853463
91.27586842246073,59.47713906084287,108.40544007883037,172.38599858527803
91.9569189528323,56.64264448809142,108.0082254450129,170.10260516623626
91.59220416666108,56.63768645384117,107.61178848502958,167.55351788161786
91.49866670324985,58.41477779266242,107.20425301880472,165.16422692379348
90.43414492916604,59.33002747465622,106.88570478535613,163.68221726155377
90.36538609434744,59.58648659309503,106.44935555121143,162.44440521631128
89.75866397251505,60.27810258081469,106.18353851577008,161.9382781789022
89.22803728972742,59.40174497302665,105.83817316701274,161.79766377411696
89.22446283944646,58.58271279970887,105.40943148239057,161.7582116603338
89.53840822577764,58.90027432927715,104.9552874296846,161.65840924080754
88.60278227993388,57.60212017271144,104.64767531914437,161.5582911623374
92.47514017927851,58.447290479766664,106.93873756610938,158.74411391168368
91.8916102798747,58.381994669725714,106.2960150983002,158.89809341648674
91.58247688243958,58.058313409834355,105.73447423020656,159.14297038681954
94.0454038812523,59.08960963761767,107.8808005037298,156.60412176932473
92.96361751619705,58.7789801225652,107.10262771420224,156.8527662071159
96.10578673312943,58.892463152548245,109.1357502941314,154.34341551313187
95.60575311532037,58.80153180833341,108.23823189933267,154.68821238563595
99.05457894262119,59.497577013949694,110.10512950010212,152.44718434375
102.39124311651312,59.395341833419124,111.74108726987197,150.25333832144932
104.01313527860478,58.82967222358954,113.41527741773457,148.19270385489023
104.50401956118449,59.03567213591769,114.6742696557978,146.29496301098496
106.16801230010546,58.88957191063058,115.8201172620623,144.34422112833775
108.26809311610211,58.9604673513264,116.81460294223331,142.66197919714142
109.66941525084609,59.027226058738535,117.56421144221557,140.93979462800502
113.00625712957864,59.94370911141871,118.15801711803901,139.15208178829374
114.31479542294903,59.243780491040425,118.79637456755313,137.4059441273932
115.24862691492609,59.34752086586583,119.20933597324745,135.93781727292978
117.1562236289715,59.723086441371464,119.83597842543617,134.62868198106463
119.97685618288034,59.68868835120722,120.11088486836923,133.16321395450683
122.21116817809667,60.19743983024783,120.31715854868241,131.87477221254156
123.99489776224796,61.36057041176093,120.47342493770711,130.6192258808676
125.20565520751683,61.77289718637532,120.51952445947713,129.33370301935244
126.85167011418059,63.27334900672669,120.64166848762602,128.23019129397105
126.94168873362648,64.06653472403718,120.62415076329496,126.87688761028085
128.31690460342992,65.8233516731591,120.83662848375579,125.85927784381192
129.06726307169663,67.3013219214154,120.76640740541482,124.86574159839795
130.81004572072385,69.87428821951202,120.75572089535481,124.436983532234
130.59502867586426,73.00521086996964,120.90945857808963,124.55020308117227
131.31241588539174,75.59406666132709,120.99712328123468,125.12778677509922
130.9381444466395,76.6135902387518,121.24975068623168,125.902173028987
130.53643724996562,76.6757802710086,121.30601531408794,126.75056735087932
131.72605934242677,78.06226061732784,121.3658249030457,127.81896341254382
132.31496755052365,79.4433984942978,121.52792578898358,128.89043289976908
133.14935123858018,80.56416984299177,121.80907823270235,130.14037365231704
134.02842259875413,81.45133545835874,122.1139664705301,131.4323096735515
134.43461770490148,83.37523294425131,122.46659171729604,132.7672625426477
133.59208272765161,83.92560472529375,123.05857530991074,134.72942953735603
134.6635912973095,83.54148911241192,123.5738828890703,136.6311656306734
134.79592084778992,82.75168275738152,124.2645195892722,138.5878338367116
133.53919340759467,82.4524786549086,125.1625484061251,140.4841944552164
134.2741961098227,81.65329992069483,125.7195257859403,142.1555696400517
132.6678652555401,79.54718143524168,126.47720831321581,143.4595670079154
132.60633843260956,78.78003340533931,126.74067056441403,144.1195076919534
131.70040101605633,78.86462933084051,127.20039746069952,144.93908102106192
131.10106775941426,78.22679240432873,127.66547796066654,145.63973897156626
130.48633021971125,76.40532965217714,128.0524177231284,145.90373509926727
129.66775352511388,76.45739062183344,128.1882848440889,145.95107607251418
129.09223871022675,75.85644397416567,127.97832394957116,145.9196794108032
129.13576600913638,74.38789661779046,127.56274061969056,145.4583187421602
129.85946983012497,75.05413042761114,126.64513065093874,145.09118446507102
130.3542572683408,77.3711307785641,125.7939486103626,145.09201996006453
129.55876820722477,78.84329136659079,125.00486653667176,144.96980013861014
129.1698771636898,82.02355142440557,123.93813508824218,144.33175745904626
129.8154814710705,81.29170003600558,122.3946511555734,144.49950469709654
131.13259088388543,79.61522642787385,120.94370540695468,145.07702957868898
132.06708155180468,78.03183425050328,119.12776790225597,145.42259162813227
132.79255846044595,78.3963195924077,117.34489805075182,145.8407476189755
132.8628566774109,78.41997357665707,115.95598079887452,146.28998568052134
130.8843380925912,77.42868080161567,115.1651065152668,146.7166645771999
131.1662747392017,78.67926190555474,114.0443258662605,147.08166109315295
130.41229167934597,78.45707534097079,113.33503949306723,147.3463999939721
129.7152708375601,78.48391042501484,112.52871277225057,147.55353099218001
128.5008398564049,78.89419815916976,112.00170529829695,147.2869439209916
128.57882464274314,79.58140690420336,111.26726942942449,147.0446133039789
128.91125137801686,80.27863415802865,110.62451319628516,146.93248859407308
128.14078241449613,79.2318152603472,109.89813716611226,146.69495177739068
127.65878164782109,79.65093540363674,109.32136793034313,146.30684609598092
128.0449675835319,79.9968485726121,108.56140093847662,146.10707031635883
127.8469345168513,80.42029893406111,108.12543319923341,145.9047563353851
127.89129260967592,81.29659853061153,107.57837297128302,145.3412352348593
128.53985465515538,81.27913804824001,106.91810591309995,145.09080000582145
128.7618896732578,81.49212768872526,106.4812629996788,144.8228807987035
128.9707318966697,81.58585249840542,106.15713005448676,144.49743298584076
128.09959175589682,80.9189851439988,105.90981480361515,144.27490210207893
128.5970034567,80.83739212907292,105.2944943243053,143.9111563096307
128.99733735570217,80.79637431145102,104.80794982899916,143.69019972018123
129.54362083430618,81.47082352827712,104.39865201489565,143.6755768898234
128.67300749857662,81.76829635675094,104.2915551027519,143.311545855421
129.10974484340198,82.95183602979307,103.85612606382178,143.10237494897297
128.68691117212813,82.75099209356985,103.64058873450975,143.08869795993107
128.0510171500139,82.67910266776434,103.4715317660734,143.14732142878967
128.369172478206,83.32480514265036,103.42302298337312,143.25054703035582
128.76205285192611,83.50225067165685,103.39836878662643,143.4082239693216
