159,82,56,65
168.24401285268536,82.20085071902854,56.09094425007361,64.57173110283648
175.2233292265564,79.69740588852753,56.42468229853517,64.04174837690613
175.78336964131702,78.35491377099024,57.097322859738085,64.06550109418896
180.44752533241518,79.36404886459843,58.09000490100371,64.19305581618278
185.98417686460738,78.53051870858911,59.497721810374195,64.45372319626325
186.64487110633618,66.00263594355114,60.94731606922614,64.35039296217903
170.10194510694308,46.48320051069903,62.0498993302194,63.34524603613521
164.80793290953744,39.286266692223634,62.33331728734757,63.07696233641608
154.0295739982115,48.326959595974614,63.27852197218201,63.45130696714653
148.42254468942025,60.2940680644271,64.20516699265762,63.74478931002672
145.3046225172439,69.6901302652482,65.234250453679,64.0249286260359
141.87188868196475,72.77093602831633,66.12152579483056,64.18232401976049
139.41139194120262,76.89450821644661,66.84595603248889,64.23142045007948
138.46106534352376,87.74531197468994,67.08705558080527,64.31438553491118
141.15305896059894,96.16922669667025,67.71774920908166,65.0532736965414
156.60990628884394,97.1108861227641,68.43560629514539,65.74820191466618
183.65039970277888,95.81024006323199,69.2888083100489,66.29558663932126
185.20069553805024,94.78189132119485,70.3189587125653,67.13786308953625
183.72075674320695,91.48331713051192,71.34863024184234,67.47061480342165
181.11527736966144,88.32354644643988,72.23220499387719,68.26087884688924
177.03908875360503,86.37690857998325,72.60201901645632,69.2063684870443
164.29892029487723,83.62193396746999,73.06024976325764,70.00306564450491
156.3811646414608,81.36254894619414,73.6415172193825,70.84524095286471
129.22280417425887,81.45759278697835,73.42426827463595,70.96346282635
137.46161910396745,84.51363862147853,73.81702072417875,71.38890110272317
159.5562568352132,83.49041923602853,74.33027516891384,71.6777598317378
183.40060208493196,80.71123958655149,73.61197880399779,71.8540686164707
186.7087599607529,78.73259294475855,73.12269628599844,71.99975287028667
198.8584026210048,90.50583370719416,73.98111055045555,71.91025109700237
199.037648604217,92.95320114169942,75.44235828339491,71.79588646343497
197.5588790720002,88.7561214497272,76.59674395217576,72.52777625509424
196.21068170746412,83.85288515788064,77.79868370135134,73.62747317350417
208.56068897411598,77.42405515504672,78.62648975520582,74.0039081654391
214.53068294326079,72.2672900432421,79.19497139852022,74.37037112830615
217.48968210782724,72.99384531249,80.07002908058728,74.80348950883959
214.70523140195309,84.21236382351478,80.0434700774491,75.3451283290752
218.02143982629892,86.05941979968404,79.39772563018566,75.57487859559349
215.9938635220803,90.73103700286423,79.92082667535999,76.041801965112
210.89571948693953,85.11156978899757,80.28061362412055,76.27871078859728
180.5080232278077,57.41875652398673,80.5682093589369,76.3151666338045
127.12890240633394,34.32226161170663,83.09364002776336,74.50609270714399
104.77604577671,38.710740869319125,85.17038981655222,72.61340295260015
43.12013940874319,41.58584424793884,87.20380594604053,71.2038753640619
10.612075260796644,43.058177662237384,86.92014481322269,71.57097182205538
10.46259581045156,46.51445824373401,86.91199733821858,71.58187829517053
11.049901611985305,46.24025219453269,86.91061566793613,71.58288968060626
10.87388953145993,46.79449053742366,86.91051308161711,71.58300645872201
9.613283090037783,48.48722706297823,86.91019342890843,71.58329347650631
6.810526819457614,51.004521168748404,86.91007414176066,71.5833784789247
2.7576724176165683,53.056645943642934,86.90987836628015,71.5835085830663
-0.3356807332372327,54.88401582284195,86.90915810091012,71.58392400655303
-3.1986211220547105,56.89669607280229,86.90796091757706,71.58453396561673
-6.172094716648971,58.40888725565849,86.90666639610274,71.58531763460282
-7.193759814984347,60.02161415327868,86.90593731619268,71.58573182604151
-7.220939300653356,62.36304370335451,86.90548580824736,71.58597294943111
-7.120017365337013,64.7106633189928,86.90506751978516,71.58631515431175
-7.523107882673813,69.77408082685386,86.90420470403686,71.58731827335528
-10.097817743953087,74.19270532210456,86.90377024339838,71.58783497651842
-12.318013134354374,76.45492073187165,86.90245627413992,71.58961398822203
-13.360143192424168,78.8029462289989,86.90132367673276,71.59109469410181
-13.51024485820956,72.03675863541474,86.88126621533289,71.60977416441222
-13.448230139621892,64.90874078801221,86.8060574712034,71.68768829244482
-12.57442154117247,63.80774900027725,86.71695989996832,71.80101520402009
-11.925776911769454,63.604063568876406,86.67529278967608,71.8584604295766
-19.499151973998053,67.29367635428997,85.69094512055418,72.96795098423773
-16.855307127473303,64.11793160102812,84.09557267489542,74.82259476856296
-14.001681529487747,61.795818564656855,83.38962086018041,75.61769426392817
-11.479669821464256,61.58021276775666,82.91057079847303,76.10886990733607
-8.627151815802712,62.52508797418775,82.7791756105142,76.25245661071536
-6.088812482292596,62.6915044461593,82.76555341245759,76.27055456615389
-3.468987587693398,64.28333061432303,82.76244823232902,76.27502593282935
-1.3072094337749292,64.76425245152187,82.76065448629018,76.2782534001515
0.4407667790256724,64.59680268305166,82.76018045233631,76.2793872813359
1.4684284704852502,64.38398836987616,82.7593867363178,76.28119088212843
-0.5720934888878375,63.290865010934965,82.7532743592876,76.28747281920334
0.7404967516363214,65.84855771387925,82.75161997458328,76.28887818479917
