305,4,95,65
305.8922194671836,16.055741065907185,94.76469165440267,66.09450007643758
318.4281250892268,34.571021166637365,93.56688095963277,67.66573507151043
329.78364560034595,61.09325516298252,92.69127199000677,69.07443022579277
327.3255370325074,98.28342653763718,92.75081302399931,70.32046839689359
328.43735512194473,126.82581957646654,93.03708027606332,71.49820215566066
338.6305102277404,144.27378743286496,93.2058504782903,72.40286840209234
326.4443894195555,140.8335595562915,93.26469182610555,73.15942803326051
315.0176324072888,122.04106065214707,92.51448041728932,74.23107440111968
308.95536210915634,90.07117382780334,91.4124690039716,75.51265255420168
298.86508121332224,64.17965656121271,90.50643335301291,76.61244047483409
279.37847310652427,43.43512104561008,90.86040213008543,76.84444668670342
257.143720028404,29.57693212472965,90.7609576332497,77.28136552883049
236.35966239942516,23.605250055934093,90.58781236264299,78.00323213071604
218.2870219482882,15.983717571099348,90.15416717849106,78.41479132493387
212.0177201090264,15.543771865805759,90.49077023903372,78.3160290065591
207.9886431650065,21.772691578406288,90.85773626849202,78.13968467565736
205.91614518123822,35.90163493163979,90.83629556381786,78.57749003156829
210.85461167145723,51.47565564831771,90.9194169809629,79.32812260944291
216.66294186162622,79.9682408058084,90.37743216062248,79.0927768183873
228.03636758913916,99.85116263234049,90.24398021121178,79.87255694462002
241.1764235029219,113.49070116343516,89.97162557053598,80.48005939598048
251.58724325591876,117.44433870371685,91.53367213021608,78.88384426719932
249.3289155358163,116.287170256318,91.37446716545273,78.89837695133416
270.3193107070142,70.07519021290044,90.5567360576761,78.56233490193884
283.2959600198423,47.187671827810036,89.92791176673664,78.55190643164113
280.05563243487916,33.40695032150382,89.43039940278851,78.84137488065493
266.1022760054877,17.954931883850378,89.13769514731356,78.96157157651845
248.38992318017688,12.95608867506256,89.15674589070863,78.8642529586937
240.45053028939938,6.432584690744058,89.0132786357646,78.84587510884926
235.49381001748026,5.827331506944873,89.11067914054033,78.30870939545397
235.0602968512714,7.32969512879761,89.17443376208543,79.01711906314071
243.98625036891002,12.3066282905138,89.074039254274,80.8249056861805
262.27981661423064,38.253085559174096,88.68823885591792,82.25172000017827
279.41401865217654,54.09565476945216,88.34501712255546,83.18257889407526
296.82353571465814,80.53386608256542,88.43792834060979,82.63928233596398
324.2768377151082,109.18351155145461,88.71415515025654,82.02715951952347
351.2879263788124,138.82186201572642,88.52390607602197,81.66979300260097
372.2036889559005,164.06549689012863,88.37236596823253,80.05303335511492
390.51474126704943,168.67299404867373,90.01874736888387,77.72100603326393
411.2716204385462,162.0503977091209,89.26766526490397,76.7974155245034
429.8483074510234,146.67554438478123,88.56753449556479,76.7343856619523
429.2032329305968,122.15531721437426,88.40080797375016,76.58601630281504
411.179531877912,114.99410591977711,88.64412911598502,76.96810266459235
376.81691425545097,102.33773109300618,89.48511753473515,77.39201068910589
353.7246764630401,95.50093543227447,90.41652991765264,78.18835133918257
341.14363936485285,84.93600130605103,91.20142019984257,79.0115751519322
328.9446855302684,80.1940615869294,91.81967050511987,79.49679545626434
319.16822799665675,78.61983428539881,92.49812535200623,79.86049602146846
315.86557509468423,77.9296865674629,93.04435770777016,80.25488223378377
316.7088608462035,86.50281163371503,93.81627562276134,80.26417638228538
321.8099183066689,97.72027744875413,94.21743600090284,80.64648642090832
333.8279547701139,115.68759322023622,94.71816727323161,80.52393144654766
334.6720853986993,133.3189118931309,95.3357617670984,80.3359286527603
340.31084365772745,136.01140364669135,95.58197552705718,81.3525993891086
349.4453505823977,135.05448202860254,94.90679750840525,82.5947844669839
358.9355872609758,123.0376270035006,94.26245429346096,82.71854807553738
374.23572440280185,111.55403067427571,93.82799536320235,82.43378570163854
387.4226411225543,90.96409208258959,93.01546983080195,81.95188920337016
394.4415046993737,68.84377752004698,91.55788183731944,82.02497300985185
393.1776452420986,43.66666692629096,90.60393728636974,81.77132600278384
377.87695957522664,19.117052742956794,90.21046990551403,81.50457994318263
360.0372220123527,4.1730485266592865,90.50806713209202,80.95018458244269
352.96667066665213,-0.7367663347957745,90.91239061054151,79.97383766655886
347.12780891942555,-5.059718634977266,90.87737988258256,78.30399500587448
345.0424510182103,-5.067294403335531,90.72925184346035,76.69471564773933
342.58179888978475,-3.579646491108946,90.41416312545788,75.65881238996707
342.49816183361156,1.1596853910832792,90.30241803104201,75.11283066293613
343.0023031902375,9.27655297079771,90.31482802389809,75.51532025021137
348.92437834592926,24.73423759990029,90.44438872630859,75.66015263690367
363.11322646373367,43.22327887204538,90.3885613871841,75.8551543516467
