227,235,80,64
227.64877318270266,227.92455265426534,81.89443340048675,63.37639670562948
229.4436058837842,229.0492009930911,82.43585911618253,64.07651976484017
231.45303752737365,233.533694924573,82.39637286032992,65.83395135072885
231.31121369117184,238.63873533973475,81.99620207322272,66.81343236427742
227.43795156535901,243.32341023601876,82.38536214714449,67.27675087615279
224.38885588265566,239.83074866962403,84.2586422996301,67.6948552284247
222.43718847432163,224.53991869708565,85.54899007482476,67.02072255570356
222.74938223856856,218.84745949499555,86.06021408044955,66.31011617198095
222.78817130819513,230.8837741315574,86.0367517916748,68.19014841313944
219.20976573183054,244.2348901608013,84.59340997504367,69.31829393338701
220.22070084654757,250.16952892831762,83.9258022168086,70.01218301670156
222.38958952397965,241.81341296234527,85.58114887012317,69.55506718558475
225.75581360554645,218.63780447869584,86.81707209828593,69.00769787969026
226.57010692719643,209.47256999061642,86.8150780910944,67.50452008155705
230.52438481894865,221.74029985231437,87.19708302994103,69.02280753528518
239.3747546709381,226.3565152324711,87.03479165970238,68.96888839453956
247.18838717824087,223.39949618358594,87.16387716236976,69.78838160476721
244.98026474188725,207.74402790804163,87.82961372666638,68.20045722445933
231.03848903016024,201.78405991426092,88.62486635251301,67.03549998539724
208.24611257117866,207.58168211454262,89.94753430953864,66.79508346569321
181.12103418284784,222.1636134470603,88.93955815163,67.80577371813831
189.22278493940684,229.8486396254387,88.52093155458861,67.67664524291229
225.20828701101715,237.713798911225,89.74128025560627,67.52768653462093
230.60708894129363,240.868684729175,90.31456319772664,67.61440690311548
210.67199704389338,240.58024990353815,90.69818235629671,67.49407172612683
186.11827537932993,234.37219715694192,90.59955192443729,67.06125544350141
169.41375596486893,228.27774291598533,90.05394750384757,66.51063145471146
162.81040932391903,230.67937426528425,89.48323504691677,67.47684469300329
177.07723705978302,233.81896014454577,90.67928157103842,67.44358977789456
193.72119006562357,227.66780013478422,91.26306440213075,67.76652632878972
196.43780107948854,214.43132540599998,91.87246064908953,67.58335739341386
190.56601366704547,209.6270203120816,91.58826733890488,67.68411311958067
189.3619462271334,219.68767263703052,91.20734401026343,67.63001962080591
196.98044139401009,217.95880154055612,91.6901832358362,67.39948290025677
206.60702565319806,213.2083787613242,90.56861605107842,67.91285115616931
207.6670719339882,209.04037103106597,91.49495932247545,67.08985191484253
201.37150692499597,210.90646565610388,92.08203050256932,66.01035092961352
203.0441109449714,233.47338260460018,90.76005516105896,68.84899399184945
211.817335751974,256.6701435496621,90.27324070940729,70.03733550504593
212.8718344799409,259.94674498480464,90.27787831664489,70.74023853457159
202.77773313565046,254.507116562557,90.68893561948359,69.11875342044874
189.39879141212552,254.33285584377165,91.96916937781278,68.36748118545779
179.66670229620522,257.56763572301344,90.99397459329596,69.4450071889981
177.69530575856209,263.5589029528758,91.27036008343813,69.88431339699797
192.1808731106883,267.131963076527,92.26074462051874,69.01179563535246
205.36016181676837,270.45453342833287,92.67946518199143,69.282909928994
210.34699939871481,272.7575948168686,92.20073935891885,69.35688377820426
212.39371918430587,271.6086139421635,92.27233551237663,70.052898696865
211.14300005629573,253.42162641381748,92.67341790482571,69.04961545277581
224.5312097530092,235.82012613274114,93.74486647709702,68.48346623465505
239.91766250698583,231.9236607311105,94.16154188650216,67.86218004267708
255.996564492605,243.58159433870298,93.22936772178244,69.31566669406926
252.69869699202394,247.50885855916806,93.28483954698017,69.50077105038028
228.02295550345684,241.55950468736495,93.38898136810846,69.20508277500463
204.4580750428783,232.42435346825755,92.54923697920698,68.62269356282874
193.53603659751522,225.74130956749056,92.42176769683743,68.15574971000484
199.4658183409914,228.07293983775685,92.47110351713602,68.65611631714683
206.39666033630056,237.61850265554,92.56764859145916,69.3329216660776
221.3262207156569,241.23187939854174,93.29232147288322,69.26389446791592
227.80651036116032,230.84152035490345,93.38212670336073,69.8085056826339
228.5446711011745,215.68100783231847,93.73598086153125,68.28737717860949
227.1739249670525,216.4324552463953,93.16657744839398,68.09440695296442
231.14493885041463,215.29617402690323,93.56915226650858,67.7010353061026
249.3898955841836,210.51659677411934,94.60968008315035,67.33564452358445
268.57034330032826,206.6945612732743,95.31598817258956,66.72653311408068
275.3165313215692,215.77797903857407,95.49172011655789,66.00291390733366
270.24408265695007,227.1866408475191,96.95421578869164,65.85968162855492
257.0059407612951,239.4429091900597,98.25891068229646,65.58712945580282
244.31387495755774,239.6481043602277,96.36598845676335,65.53275736068701
250.91170962569657,226.9751562769921,96.06326536377185,66.76584339227055
263.1533517430625,217.08231189436253,95.60697774158878,66.67509783135779
267.6073559296477,216.53665750318703,95.4684376759135,67.14071508062013
269.7919985611396,201.83038688688734,95.69544014028563,67.85660676182788
259.29586069276667,177.77085240963476,95.05422054622099,68.72733892434087
237.99849988316242,164.75023340069217,96.67361181264633,67.86295255257761
212.00286899528948,161.9664477754178,96.9472756269664,67.84535353411388
194.09307243819762,160.65758976431863,96.90208831512473,66.3207966070935
199.58163478904305,161.79943741991593,97.20057549087528,66.729802397202
207.9348094115382,159.16480404813933,98.12632921219361,65.99851505597732
212.95630856185272,150.5073244342135,97.60284690277545,65.89517556251553
220.83542246486073,163.00629048314303,97.74344188118327,65.82191654510082
220.47605393519956,175.39598514219293,99.15260612461056,65.86194518049223
214.34127216846306,188.15247191981865,99.82624241961918,66.02483298388339
209.77752984266283,199.14799300082237,100.1052735494911,65.19016479953706
198.56687755601436,198.31433977619153,101.36940878074707,64.31386091440238
180.1176853621174,191.661272912245,100.6174826521835,64.3971333523174
173.31919402626897,181.79584456347953,100.7497856058628,64.70759705973605
185.1864023862537,161.55411825573717,102.11294693459948,65.03071794914653
200.6336493139135,167.38957814335524,102.52278199773681,64.97612832069996
224.13935930813463,198.1072714139965,103.7946223547536,65.4456375618881
238.89431899507957,229.54507191299683,103.21325942312441,65.8924547767781
233.00829257097718,240.03858472175298,103.20578746816759,65.61260346041327
224.6956220691618,236.27797191628838,103.02831589550445,66.01157803755947
215.39445251259986,223.50943280870757,102.83674784310095,65.12124803433736
209.7133068104416,205.73253944337202,101.36950090208056,64.27475858092639
214.389827720334,206.4883471829761,100.81241187923177,63.45755867102369
217.97072227565047,206.1902448470005,101.4742922021926,62.58298082458797
225.2672160626475,204.90772870438786,101.74727810079375,62.73848938430365
227.820931837018,197.40644221668853,103.0073788053181,61.844769673239924
217.6672436095086,190.6115360213913,102.979752361167,62.353549310843675
204.95790442690546,201.13934460157822,102.66152276738893,63.30863237629991
212.29275384001826,212.85987009471302,103.89531210034302,63.60772611964457
239.05855905209688,221.341287846513,106.91023335343186,62.87883646260218
265.17909096288207,213.1455636132597,107.41694937805292,62.74902180655022
264.4849044607863,204.65037828326706,108.49946144560278,62.28015632151599
247.3529291833258,207.53987629829365,108.1509737986194,62.557655004292386
220.7906322665542,215.59517019740306,108.23997269197704,62.927829687763015
205.34249088209535,213.57934482435635,105.75359554878543,64.04872861424583
201.28084190107478,204.72241529162454,104.32611702919813,64.39413560756586
198.19843754505155,193.80811504863613,104.71142430310375,63.741323205969465
204.7563511076778,194.16351505015507,103.06306448589564,64.25484731010167
208.8585887844756,206.02230852805394,103.68728252219267,64.43727141692602
234.0918539437613,214.6192887371303,103.83955713526188,66.04954535851454
266.6698408164814,219.80627530693081,104.87077821404043,64.75232106687493
273.36423904986725,214.46240521107777,104.79940175306707,64.29796855380806
260.1690011097847,204.48989910599312,105.98969185747536,64.292636678284
207.41908652400417,188.06147406095243,108.54796982054032,63.67933295977163
143.70792611052025,182.7936509775049,109.21301983451988,63.926463082049956
123.12040398228274,178.09986590169484,106.65314740398316,64.39267035677798
130.95715323592952,179.46595341852472,106.84559948110117,64.3959763469067
147.32779749100865,178.91693150096393,106.63011739794493,64.32854171408701
153.33748922750695,177.8213189609534,104.66168969734822,63.776203380488106
160.50474699196934,176.2627506473675,104.5274267013824,63.553822652694606
179.1428780145854,170.96064827952588,105.5331508927226,63.52254364661762
196.15521391178225,171.6680546602928,105.55443857098513,63.47231270843281
202.8790994484849,182.84026864654044,104.96554372591233,63.5310867928223
208.17051571962227,192.66264312252744,104.2790210362377,62.85544451504261
212.89465426232766,193.08646102840945,103.53631417177414,62.906081158017216
217.96153928290786,189.60033870601129,103.44641124181982,62.764403206835766
223.4121822174405,188.45773922852223,102.67715872083804,62.655042063165794
222.31360287174124,197.56205330326097,103.11644828782406,63.235203662833825
224.68873184388946,199.48774421744812,104.16519060674169,63.672339309587684
242.65538441583556,200.73240228975592,105.58467629536902,64.00192613433246
260.33033570216634,211.64768832216407,105.42590912920164,64.46685005645462
272.76638405626267,236.63846494726994,103.85764161412418,65.90175493612571
270.44425645254245,258.2938689059774,102.76926227719211,66.59993826016593
268.7207837529228,270.69257316652437,102.23998587658089,67.05269949310026
269.5306541509492,274.63929160137354,100.91056622200946,65.94088455638524
268.49545908595553,274.0403642439118,100.32926849150792,66.5085383488196
269.01907684335964,265.50243090197455,100.29356158788292,65.74209126621467
269.9965011139213,253.71242316011515,100.96368682071595,65.5266717981512
