151,101,40,67
152.3943223017975,104.37091712936817,39.782757528916115,67.32182874709251
153.84591309897695,106.00204983128867,39.61584850802831,67.56344956609088
153.44703712941907,107.40148209343185,39.56266707416969,67.72773411254425
154.53979970593096,107.90910755985641,39.451362578494546,67.95772184146118
156.262205978427,108.04477244250724,39.20789619248375,68.23153246178728
154.95429550567448,109.40930307683249,39.12708809059499,68.36893700009783
150.66053434765516,109.62433896012483,39.21327335524204,68.31883533701543
147.44695879674993,112.45257435970964,39.38712808177789,67.9432063652384
143.53710943441502,114.99320230799347,39.47500717677847,67.62566001380621
140.47414361996516,115.14099818561584,39.53844643507272,67.55008157900748
136.6006056360094,113.27426240654172,39.466831626159305,67.59921790537473
132.92076618782343,111.67911552303929,39.1467381455171,67.71594022882186
133.95887756747828,110.59579025361685,38.83336722050455,68.11375760726632
135.56941566703756,109.6353077487102,38.76065890316089,68.49268369953815
136.98522077971597,108.19916572687063,38.83640327108103,68.68555227881603
140.6827768499058,105.36360382280753,38.81583765856398,69.22662208990243
149.10934431282882,105.00712353260829,38.80842302385558,69.46413769778582
153.97172858703897,104.62375255849173,38.72930629275706,70.1080076137938
162.8989141980675,105.77597727753152,39.00847999257503,70.16194993749401
172.7115540272918,109.12823297562329,39.08679263454147,70.20269925679509
181.74699602879275,113.01259318296434,39.21029797480125,70.40795783838983
184.75808339427206,114.77129334122166,39.28145458081775,71.09635328679829
189.17125119338846,114.68158630931865,39.603334276469255,71.85848512690286
190.12844318096174,113.4683905886166,40.071899176749916,72.8914090227976
193.41097766728643,113.29890767750115,40.72412966546526,73.76432588911113
192.5794528328588,114.44973448284108,41.5258005453725,74.38860587790333
187.76505228687876,112.901142073812,42.0718446411778,75.08749529343464
186.17659352228762,112.84684535372313,42.74763898043392,76.00806874269136
183.21851668964237,108.55064060984822,43.256856477053745,77.42651086899099
181.3437975166852,105.01226614815181,43.79734382656916,78.67332233434547
177.28154246255409,100.77861543385283,44.414576922960066,79.94196005139557
