56,20,31,45
54.70932069881242,18.16728100989387,32.2549661901895,45.4088194804564
54.418493896293285,18.632000010986243,32.909953647220846,44.89926860376375
55.80459103570859,18.97427718225467,33.7201127218906,44.520630958013776
57.0360720608528,19.482373560955857,34.41158606779664,44.551599064487746
58.97794046757793,18.8866635087675,34.84862571690131,44.814846401702134
62.84052312862648,15.862242594756879,35.8044029302046,46.012673615618155
66.87319331243157,15.85730354329851,36.636534944186224,46.81046200114674
68.48860205956227,16.16164655764268,37.17497594907033,47.1600655957189
70.68521947035622,16.545597987455615,37.17622087906935,47.70290225330494
75.07685759030197,16.929259143646075,37.16484958455138,48.15212003911433
75.67253881538608,16.739536960358485,36.936940546439125,48.305344095955164
76.21203669642068,16.747574763888032,36.718361852374514,48.44138815523404
72.21670094515522,17.82764539003939,37.07874713816962,47.82007074593364
66.34348501061245,17.667112410711226,37.300256636344486,47.62176102271283
59.276329303627804,18.045644581722158,37.25747168343147,47.70325231471273
52.87730364257868,17.18857878675139,37.21222600083002,48.00110184689212
49.48865766473925,16.940183818166467,36.996733933223965,48.071026891817624
44.02890819510745,15.98153915545831,36.82731037187722,48.51832799034337
37.47120286831052,16.225827712512174,36.957512514118534,48.70801799755065
33.73101811716201,18.495819126774588,36.51135308575149,48.23275198497431
27.58904433918281,19.20858610786494,36.376004377061456,47.921510286778286
20.853723489188383,19.325760051239307,36.01039767922316,47.31876242234553
17.343285372243635,20.395085220408625,36.07018716308214,47.033908566093075
14.610169028831422,20.2655389669238,35.56658647588313,46.20325257128508
13.580566509358693,21.79047855243846,35.0079946169404,45.178988615557266
15.094544224445649,22.51840062348115,34.72482282667433,44.31228101436163
16.69137751439863,21.606471755145904,34.242363159762746,43.999718977930314
16.58111917498774,21.037680626659622,33.773837210773095,43.391229657830735
15.92844764325319,21.57870160611792,33.42120483898524,42.73234023506793
14.979777015714529,22.56227304931695,33.24696496880316,42.031014990881786
14.324340047801737,22.92819840400126,32.83190058446883,41.450175763394306
15.285789759313957,23.49841445343469,32.156686832297055,40.43837735738805
16.943344766775837,24.022294502733878,31.88179755483057,39.46904429042591
19.597365345198362,24.628088094690813,31.673341931127613,38.60017958204076
21.187126700367816,25.91504333282446,31.22180698705457,38.011912492614286
21.973717247175525,26.33244251925955,30.910665912474492,37.52635171077232
23.403617248007997,26.35815945971507,31.09404113129905,37.548285716106534
26.679821025953878,26.578117966646595,31.80373284145953,37.25314790756575
29.382823208197323,28.308477435567028,32.480606589765614,36.89139842925857
34.41061580644703,30.634120194337047,33.27353881117391,36.678289543646024
36.55475140861511,32.01576759983382,34.733409372432234,36.34551717451648
38.883223316399494,32.9939533658832,35.78429646277777,36.52720740427381
39.81994564370286,34.338168445908124,36.3387783485458,36.77896398319185
39.91046932592889,36.05108812796157,37.015719341637684,37.11560463960804
39.4735950992759,37.99812871150819,38.207147826004835,37.30408115073747
