449,90,31,37
443.8703041316798,98.49954379412415,32.13353152240705,36.031722767891836
443.4921583727171,101.79611308961668,32.72485149499385,35.541601983913615
437.0304963401809,105.67003795802601,33.25176461798859,35.0814290583132
430.8043833999493,111.56222261160191,33.46802190866896,34.9336907631243
424.78045379894496,113.80341174393216,33.539348174581555,34.77288718642158
418.92962034626754,114.96510017267465,33.590838077983264,34.63055466907025
410.12434446037344,120.04990478309288,33.6273217803134,34.57198460991591
410.58869203331545,116.71870545021505,33.86394679243417,34.29503410117207
409.6787531644086,117.30492773237253,34.39879476130409,33.720000573348514
409.16389396113584,118.29326841471004,34.885114131918954,33.05156033759498
399.61677922370245,119.21083755208045,35.61689968283559,32.006074470023506
403.32313062615515,118.91467139720058,35.32130236193895,31.855490076559068
402.0369299744022,117.2272278388333,34.96106788129568,32.08622216781144
397.83930919861,119.7279807284873,34.41114856709634,32.4248815267481
395.8896429051585,123.18636443114359,33.945270144020135,32.60515048312984
394.54545529987286,126.27920523926043,33.47419768460848,32.8535218110795
391.9208389680733,130.24465678165637,33.08187027054034,33.07799039224223
394.61527629357835,129.38492416411037,32.589025091881304,33.508412200820516
395.5182539627764,135.2686662862796,32.561848783331456,33.370781205078316
390.7036105780362,141.8092535102857,32.501002458024246,32.87476319780091
385.91230688603315,150.869289413954,32.78513362285312,32.6706936640239
387.29394392653086,151.51556683780822,32.961448803866396,32.406066811043544
387.7311882962479,150.4589227251675,32.97234092857554,32.338259913034015
389.9501194945812,151.77277842010182,32.97061191661359,32.31830394575753
388.4764321986259,152.68334259206733,32.95176612964849,32.271548298702996
387.3695030941155,147.05483688741933,33.039621788544174,32.053622269034165
390.514712617998,147.59699850104064,33.12081433593298,31.93715610460819
393.58104646003756,147.00244156647702,33.05422150002886,32.00359121702156
412.55005734547495,138.18653400995578,33.11179756850957,31.685630634263273
418.9030562669889,123.21572485578564,33.225236752459196,31.17041605686134
410.55842344259065,114.64509154023604,33.167908925913885,31.2090253698453
400.6060452018487,109.33899019351655,32.327700807788425,32.36429218071592
372.191663374708,140.21333725436273,31.861229781894092,32.579575872744265
371.85856795590786,142.79047127916752,31.339107850558165,32.91975123973015
371.37863899417664,146.48710468327417,30.947128735026855,32.9762420075056
370.97994064099834,149.7398710249835,30.9636401026002,32.58608293553715
372.5441853355759,149.34984452717984,30.90061568689472,32.06509230149817
373.6126947672283,148.4368309132891,31.05557995118395,31.545313407453463
377.20174589098525,148.45418169759495,31.04752689419127,31.488761530438435
375.92948799333817,149.9161251367351,31.042428975267264,31.476313117276526
376.29332984251926,150.69039907297383,31.045178502536878,31.469735616999042
379.1347079997808,152.02532947505188,31.27008028814186,31.276076108695634
378.8569404443681,151.924375996355,31.406768821561414,31.114416786678095
383.74552348765667,153.2031897776049,31.705651585997437,30.892624681026405
372.6141979327385,152.08247211398393,31.784726111971462,30.290546996335976
370.6528211165864,154.4576155617994,31.633677749952025,29.87868955169382
372.43054694175373,153.58473181560186,31.188835869438485,29.975874585592816
373.37042082403445,153.52213724356272,30.802575582179593,30.280119375732937
373.8620637210238,156.2493742347519,30.189000919058323,30.65873236082286
372.8618466627012,157.71989322995285,29.505412609098254,31.167184440764032
372.49737299311045,158.91928892565255,29.037655918242834,31.663473377352272
373.56117857969895,161.89692211858124,28.75672967777465,31.619850496591333
373.15999402271615,165.1547290610871,28.656384539268334,31.37762928888673
377.2305915899572,164.78482030105437,28.842445607483914,31.116606979507296
377.15575247203725,165.29500148543076,28.776840345155875,31.03628752371459
374.4600472699652,165.01894746334227,28.752700040529245,30.951694937703554
371.615111210084,168.0583187398323,28.74594454340928,30.932914657367597
375.84755078599983,168.15988325557024,29.168949531592318,30.470040892319673
375.354984299408,171.1114455780608,29.31511381056586,30.27453639122896
375.5898060466423,170.80907733063938,29.689513213321632,29.851154037271115
379.87617397676075,170.2542196334598,29.90060227373912,29.42937517179601
380.96081320938913,169.88142094321756,29.891915172389165,29.105506199817654
379.2013582767485,169.6615901399143,29.651056790066043,29.29788562921438
381.0585281574912,170.4048960118211,29.41171025749303,29.640260649354914
381.70082532135945,173.3311824600607,28.878132725391815,29.976349328193116
381.8770797618284,174.1045669405946,28.26202063400462,30.355186617888226
382.3033561456691,176.38687063239746,27.79044427504322,30.62530747524934
382.6515806547224,179.23352278514687,27.585765166795362,30.81838241169384
383.36872602091654,180.00244612808797,27.37590213444978,30.471936372975048
383.09174864296773,182.89188519134353,27.51477622380538,30.20627903351226
386.35962707480076,182.54391353041692,27.620250897004496,30.104731698989596
383.35983334301324,182.89830787949634,27.652844074996075,30.017055109061367
383.7363475426115,183.61350720107194,27.658633050505852,30.00720991172621
382.8171071879974,184.61633442431804,28.045854623534026,29.55729391433065
383.00980270086467,184.28304872601743,28.145931448961452,29.428888838077295
383.8964137758232,185.2106581531468,28.61699440570337,28.865802838280217
384.9752848376069,185.55213179900375,28.76496474360745,28.65512564787512
385.621228089935,185.48379617403518,28.889752495276117,28.45551842944182
383.1229544421924,185.42175982025682,28.827395142934172,28.3677643058962
383.5736281797121,187.80422412700463,28.404779091511188,28.462776221270207
380.442692875272,189.48721907189147,27.875893474805462,28.901002716384202
381.0230565365763,189.0886536999122,27.487606943326863,29.418573550045377
378.03579537945916,191.73205127292164,27.228991173149552,29.746213123112145
373.75592720481706,200.83299201543267,27.178413153232114,29.65265187429618
373.81750553916913,200.55247223463383,27.16806221612251,29.613813065131964
377.0123706581568,196.6144855876656,27.30789826614154,29.734095784422458
381.1036928736243,192.76855078789666,27.30899635839986,29.591372564746436
377.8530503880427,192.37159597665251,27.252547793796538,29.58567568517864
378.34611150526547,192.30656036699693,27.22617686731526,29.293841744539534
379.3302852298395,192.6159763220593,27.1358842754213,29.111223268157286
378.66950713388206,193.42305498171376,27.159659834363396,28.733685421352053
376.17820044966794,193.45763751466,27.229328885927604,28.160408052202584
377.0398496351128,193.80924256305136,27.182306960426768,27.61120874302609
376.9238267627256,194.28410614729148,27.136754920205124,27.182178929816217
377.1110645584967,195.23155444683903,27.016081687767056,26.794320089548364
376.20769990287874,193.60357171654388,27.00435697182708,26.477689476988044
375.1280978261764,195.08734463162963,26.80332114262679,26.30356896839551
374.74404424247666,196.14325582350907,26.753284882654214,26.021229497653927
374.78511173440967,195.68096914378071,26.655560761226667,25.755839873979212
372.0074499125153,195.72658456392884,26.60705168330519,25.65170158638957
371.7733069015861,196.56307297042898,26.536555645017167,25.74742525385038
371.33478277345466,196.9624404368698,26.452567576779085,26.008778240203995
371.6380148093204,197.0513929379005,26.433336988839002,26.097752647694247
370.33846633722175,196.961520636111,26.268504565970808,26.171907734812287
369.6690017798469,197.12534098788416,26.19517398280644,26.187645217491866
368.6730878866315,196.61525503901473,26.314543549709033,26.142581619663428
369.034571966587,194.67557558247398,26.453835075791144,26.15426808935501
366.34794027715907,194.9036841157671,26.390270318202962,25.874845805049667
366.0326939185598,195.02332041944118,26.268964703664007,25.649915178851767
362.94287708821673,193.16816624478884,26.44257305001906,25.56717967630402
363.165199556456,193.83853036071164,26.53460833509815,25.531814980339448
363.62304457070445,195.38030499141576,26.531935519945858,25.325119423383732
363.37018521121297,192.50695587666937,26.583495396365127,25.4403684303118
360.51358382151085,193.38097471467304,26.578950487475968,25.633456028008975
358.67025635558264,196.34024462614224,26.505190818960067,25.57309434380353
359.2128705421812,196.03061438610106,26.480847636726686,25.291954662142725
359.2545946860013,194.75165788175624,26.55480620073567,24.93512830048625
359.4155857001389,194.87962417010627,27.10660078712658,24.404213867440102
359.0323047320029,192.52092711661538,27.23769048533476,24.136606410396013
355.93594888919944,191.74036018210822,27.232712160870843,23.791292988036115
355.9145911651811,190.7696892988737,27.077321930945224,23.69055912050248
354.4374375444195,190.21520731217777,26.875926104688965,23.49038026590663
355.12142430419016,189.96518071717907,26.816047325061472,23.313009263475465
355.50482816145336,190.05529702647837,26.84297803531312,23.213753071478283
355.33207832274616,189.11424839261306,26.857779759026428,23.180908670698457
355.40749316419925,188.94017246955042,26.974326737420963,22.93191984700102
355.4787036874511,188.79222324766025,26.979128627070576,22.92320163090169
354.8027630551402,188.60129961004276,26.981155422393183,22.9201414220821
354.3859092067714,188.30640334385038,26.981542084222447,22.91963905691059
353.21137261489974,187.9512433372393,26.982281909201145,22.918715261863206
353.23284130910804,187.68884334700036,26.982439524598075,22.918494106534077
352.92576998468644,187.41443797335546,26.9824344507201,22.9184901994736
352.50948586724303,186.69919124828795,26.98243046385097,22.918486718532545
352.18017911517967,186.03136354210852,26.982427186742935,22.91848513034971
352.0446088085229,185.33640304837397,26.982420250904017,22.91847813453484
351.63873892037043,184.14838420616746,26.98240925759391,22.918472976082867
351.4218699211292,183.6591127497235,26.982397401511715,22.918464381974612
351.2236987613613,183.14356734119943,26.982391214835225,22.918460409517778
351.02090930096733,182.66084138048538,26.9823853830635,22.918457573732244
350.89158536662035,182.33041167406387,26.982382054800805,22.918455196395108
351.2792191732344,182.31621212032508,26.982387168585326,22.91844780491896
351.62553968354524,182.30137206834118,26.982392412993644,22.918440221132137
351.9731621682041,182.29005745803408,26.982397895240616,22.918432290564652
352.15066488321764,182.46250277540494,26.982407534459835,22.9184187498533
352.1378545733629,182.38953840383024,26.982406548132342,22.91841820115834
352.5398437370674,182.47313568254452,26.98241024014788,22.91841291398771
352.4914737217256,182.37223730297697,26.982408877622895,22.91841202385847
352.37689347348606,182.3412486927714,26.982406979101512,22.9184109860771
352.2931071748572,182.23895568103714,26.98240464914837,22.91840975859763
352.21213400096343,182.1205623095472,26.982401898825792,22.91840807970825
352.2211664084047,181.8181016272265,26.982397935785297,22.91840655368649
352.13240784165924,181.75116519298686,26.982395673328785,22.918405661465545
352.24694493703646,181.6558665257501,26.98239438120069,22.918404925317585
352.2853801868166,181.45921572600417,26.982392348673375,22.91840369673591
352.3233505918373,181.308269046383,26.982390754351634,22.918402868051043
352.3780392131173,181.15935677239216,26.982389130189876,22.9184020199718
352.4011218945892,180.9774007588395,26.98238681956648,22.918401077249445
352.4860566189242,180.78039705732957,26.982385184483746,22.91840014181794
352.7936947978883,180.72745894740737,26.982392733015335,22.918388933736253
352.69816127121464,180.7403739307329,26.982387709803582,22.918386002393095
352.513231551761,180.5476892756166,26.982374995905527,22.918378352586576
352.31373596602333,180.41182261545177,26.982369218184985,22.918375319280408
352.32917758369695,180.01367633932375,26.982365741136213,22.918372645916183
352.2784752835682,179.73555555548808,26.982360272822113,22.9183688865917
352.1768641569945,179.46349095685179,26.98235560202687,22.91836555317505
352.15458440774,179.00135711444509,26.982350465974402,22.91836153522203
352.52292205840916,178.79642297797074,26.982362944062615,22.918343835432424
352.839629082382,178.64020880085545,26.98237657565577,22.91832425432023
353.17014568076553,178.48568952901837,26.982392387258038,22.918300555486418
353.06245246994354,178.21029402780533,26.982384699414535,22.918294214658424
352.9519858913867,177.8560530081412,26.982378995158065,22.91828993539846
353.0822333373331,177.60570015140848,26.982394875732002,22.91826710129076
352.86453097095114,177.31798102233537,26.982389436748708,22.918263820149438
352.626071514539,177.01257563317174,26.982384317600122,22.918260563537903
352.4053775824642,176.65449986985084,26.982378806352944,22.91825709759927
352.2051017738033,176.33519974408432,26.982373084483314,22.918253840659876
351.8932942082534,176.03551367704827,26.982367407458554,22.9182507863813
351.4687575900518,175.74851811837692,26.982360558107462,22.918247446002265
351.1948946968774,175.51065264304685,26.982353991245787,22.918243775376013
350.89800356406255,175.02941445060392,26.982303406419167,22.918200991408142
351.0943895137166,168.96733375105183,27.190403129673587,22.628084360116837
355.12981708261134,169.11078235839443,27.523283152711688,22.19014972062884
356.74116251525135,169.32085973579433,27.9232207378253,21.674758068360457
358.1035989735684,166.85497134086867,28.266762986138694,21.34351958797861
356.98551667479137,167.19904342215037,28.375714582441557,21.224542264538027
350.29315212676966,165.20954590097978,28.234067907916184,21.203460536096696
351.4509404959634,165.68471180568275,28.284330174045284,21.125148434847333
353.04001907264546,165.76540798829734,28.317653876622934,21.069959715085947
351.52883986368624,166.20735516593612,28.38285945106603,20.993136509157562
351.4936390304797,175.6246896513807,28.12632499172379,21.300664193541856
351.48459068308574,175.62156790608606,27.88447933373988,21.594805896802445
