92,112,34,109
90.24865793154439,104.67454781147435,33.723628541513264,107.58723517233939
92.15376112899358,105.07285496678861,33.480016747292396,104.55383425778324
99.13179323182453,102.73671800874857,33.11577039746543,102.72355804874127
100.00516688353073,102.40038829332111,32.65535713183378,101.32008160580162
99.1632556564597,99.280325383802,32.78346366743491,101.70187383719336
101.74136164592794,97.44291726930696,32.99468571330922,101.86605206760251
102.0471505520503,100.1563478833159,33.70433700129186,102.87293097859218
99.33316323662619,102.57274616392613,33.58726005743304,103.61267183955191
100.79770279917237,107.33476245125291,33.115755538282464,102.90477753241542
106.94408943827392,106.84199458022104,32.97596020349978,102.9679046340945
112.95550265518504,109.51304006440199,33.2048646885618,103.9838849929421
119.86265393146266,107.92728703512077,33.07245357735177,104.72557885858764
123.47632825853253,92.19029637166395,32.86899398800086,104.32019235713216
128.29981568573396,83.87440305747766,32.83620160582703,105.11733943624935
128.52886451916027,81.55504619401468,33.00699761239433,104.07464380419705
124.96792461434863,79.43338788941855,32.88746239821389,104.39354720919617
116.1229849439919,72.4762490262846,33.067496005284795,104.56933483078879
113.60560584755407,74.59527167280591,32.97587756928472,103.63686991532492
109.73975597055247,82.98145056967434,32.45328006681818,103.02248827210076
105.01148650827105,95.73109539721631,32.01617751951824,102.32693053535178
98.76451298749038,100.89786205591642,31.87838494468553,100.86478088494376
88.80057330471172,101.23818964759184,32.047316937806336,100.34699667494152
92.75909184715037,109.32082239049545,32.167431189598936,101.70951744401711
91.6592098683065,100.31012925545161,32.86801864505888,99.81737336437334
90.19654965609568,93.0451700667191,32.6283050137707,98.87367895649903
89.64706181523282,91.08251448334703,32.86894412761771,97.81125246760351
89.56126986078952,87.8944307776065,33.191621996312655,97.57430504525277
88.95323408152261,82.29683498079189,33.67939691731138,96.67416926156267
93.76078149955836,84.5944169155511,33.431371325624646,96.83109012409992
98.2308623022267,92.08454257496052,33.42513248792713,98.61591067417754
100.91429940490049,97.65434741265378,33.46875308696186,98.97822265253859
105.98690879352526,104.17301018966664,33.57941752657023,99.44982253644011
112.72933713196652,108.15829135461344,33.43769382240501,98.24154877695057
112.23591496663585,106.17974463980178,32.95446183051081,97.82324690856973
110.0923865763158,97.64149056891085,32.768929118353036,96.68757586639163
112.85509686402456,90.370266465126,32.61621400253025,96.26412460649308
107.17640091418282,79.78123777712597,32.806146414298695,96.96315709540816
101.45375888478853,70.99088862296688,32.810531577823625,97.96058437711504
98.82393428167725,70.83723963764862,32.51953304845045,97.86951866810408
96.87544921226227,69.24971124416898,32.13002466784073,97.86892414318899
95.74527989737146,77.99668536492342,31.78749474064603,96.66624329669963
92.2752364626537,91.51193785601134,31.024726499913093,97.88744157685288
85.50078304686829,108.50638931958008,30.895733017152843,96.83201795879745
79.66215568599205,116.18561245204654,30.74019641047517,97.73678961988992
80.58411840015299,120.52390310584617,30.403824797994965,95.80786418082093
81.39443165418209,109.65992395631878,30.447516732281436,95.44041499391382
83.15867206603046,98.58077260680656,30.36743569076547,94.98200130805056
85.1082667140749,90.61303404734458,30.10899274973334,95.4722765531952
88.78212832363064,84.23824373354888,30.324714621869425,94.84734832305955
88.73491355817714,81.2545420618969,30.21895997144385,95.11449055033567
