56,155,198,173
60.28628197844256,154.893357041071,195.14010422358058,173.54496573887243
63.91733025371826,154.21912225433783,192.44577100158142,173.86331446272933
66.93076133879617,154.0728961585333,189.81449961359112,174.16818108367522
67.54994993185684,153.566810511449,187.76322820234924,174.98102894718642
71.81590837118569,154.35418536285977,186.3084454560768,175.31169251436154
71.76523416341297,154.3555576267774,185.24847747681633,175.83309549705487
75.98178595218346,156.1938492250458,184.29158926182419,176.12162069514085
76.71565930083122,155.58864272883932,183.63368294567414,177.27921943860449
79.23507784212175,157.63191474141632,182.48467239927166,177.83898383553915
81.61747348528527,156.05317035646755,182.02003150738432,178.84417439338526
83.62412851105418,157.68344235648254,181.99282880524225,179.91046888670246
87.11847516057726,160.24959429084973,181.53846539740093,180.513606702691
90.30780210847439,161.78325959476263,181.07271767149803,181.2368487381452
92.29870575727846,164.03009234299333,180.58420628186414,181.90692626078783
94.41429490939159,164.7505459265368,180.6015822073742,183.1112903949704
98.60995753967171,165.99309887338126,180.1973227388977,183.92824129067967
101.44853526424302,167.10952517799782,180.0181693420622,185.02070749477053
105.84013703650527,169.3458373292541,180.17899751293078,185.82156265392794
111.04985261967434,171.2501689651466,181.5877590574691,187.08911512616146
116.4916482424897,167.80317777311166,183.52185007807373,188.9106177853473
123.12175573233272,164.91482962807416,184.91124275677393,190.70606259722712
130.193458531423,164.42955199022566,185.22823869362753,192.2559465291207
138.66688998907316,163.10788172499718,186.00905598462606,194.21226365831726
146.79518162536326,163.52268289697244,186.66693575525875,195.61397835767121
155.20719970814778,164.35538881591827,187.56055477157446,196.63112624840198
183.47857392297917,162.5423603087885,187.56265192296638,196.88692016299115
187.36291856008046,160.408713242913,187.82379548872962,197.33560219604828
192.32528238027066,163.1715220742258,187.98061177077352,197.3324473782713
197.38632538129866,163.25675472259172,187.9008898892009,196.80792679608567
205.17681923783243,162.286376953732,187.52253889488338,196.27629382786944
211.61754596087286,162.44378070810126,186.86157208973273,195.46827043039227
219.92164910836055,162.0616464420207,185.34838894996972,193.9539437534317
227.93981069209514,160.8648405080466,184.06449955935602,192.164305670971
234.299961918502,157.14736283000303,182.92666037100764,190.05299447127197
238.47139668783106,155.12289181595048,182.3555217321603,187.8579737346371
240.42197729059788,151.4178981091725,181.67489866596992,186.18525755779996
249.10537207458646,138.13729456259853,180.7081201606148,184.19610873969302
254.79347614128608,140.16192060849377,179.6182069643494,183.02789531367404
260.200474257562,126.98731897113711,178.12818534117255,181.44027188245474
266.1034679544301,129.73714484442777,176.67296889775378,179.6578199382721
282.4278250142106,131.02989056673061,175.33377168493104,178.58332173593018
279.18279289731663,130.21861057848514,173.79837567549384,177.1726359104955
279.32256382271936,129.48025084914917,172.25462598472257,175.22560568388
279.2496888559769,129.22306963308148,170.78665109044107,173.04060154649628
279.10437595232395,129.99399817677534,169.57469172509374,171.12819045896933
279.92142550686134,129.91999471601858,168.0648052759144,168.90553373759957
280.5124890617557,130.50003427241523,166.179278448318,166.19910116544804
280.3526807788321,131.33602698322508,164.43912657582587,163.66781066007667
282.33946781516244,131.62555589948946,162.9127456489172,161.43956287851228
282.95953937323327,131.8000466234619,161.40726542320976,159.41382540620674
284.57491970975497,119.8403277694037,159.97163345328374,158.10938234650087
288.0323673294823,124.52828856869844,158.29770214968113,156.77624162407105
290.5325426630269,126.1018249511549,156.97795355626138,155.95196115079938
304.88689394780755,128.63116952168372,155.19950878394124,155.38439616287891
302.5073679345852,130.52067317026052,153.74639164000627,154.48758672262844
315.3192306121149,134.8093209132423,152.63049213638737,154.4951005399486
309.9873967043198,122.5806100831978,151.55419928150638,154.20325652926118
322.35809911163653,127.78628790431381,150.8483817776639,154.23362661792515
334.5605416401828,119.80616827913644,150.2546882794093,154.01143369359727
329.56136333942226,122.93090468228729,149.62587717920917,154.1288880342072
329.7388779250982,123.80076962082785,147.19475647991842,156.72742929817832
344.15478982896434,115.75524648348326,147.76606224982288,156.60716232518683
377.0589656591004,106.4518494304517,147.66270479121084,156.4947448528808
369.259964314448,113.9165091105798,147.7766395636456,156.5738111508888
381.06491366394556,107.74009084403866,147.88443800820514,156.45675613581432
372.71220648266274,115.78550964276744,148.10757354691833,156.26346530654524
386.0603111788819,108.50011454302164,148.36657770123293,155.49772100591477
383.9246203305992,116.40444197283628,148.85231701231544,154.85792944279427
400.02238061771624,106.16929518344517,149.08984850106972,154.98759916598567
403.26838505452963,113.36284132523109,148.86181238668968,155.35286055062673
421.73069208119716,110.45312198654385,148.58004348716327,156.1378639557844
432.9847566406531,106.53694717811011,148.59716384945258,156.95488707271292
434.7647212214159,106.4213980773221,149.16687574398765,157.07126183775455
439.9816738238186,106.66546984940396,150.12919932946562,157.23492065460232
443.65074338332846,107.86377250391253,150.86363864062164,157.1106804388164
449.3234155134071,109.84262435618255,151.17787937954878,157.09880922519736
455.15108795852456,111.57660420445764,151.55984604326895,156.9894954446323
459.11551318164277,111.42612364619693,151.06774076381117,156.35447999626953
462.9225999601373,112.30021607431733,150.5057331919295,155.50713399195743
465.8695192887742,114.98733453531486,149.27099315983872,154.66506784251487
468.89995285618136,116.66133399284017,147.41380224877938,153.49960886734462
470.39444226016235,117.69933237089833,145.88816002776952,152.74777459444363
472.56494591514286,119.41437247950103,144.26462241003878,151.59533805781075
472.11449690998455,119.65787486621454,143.18349479703383,150.27310615254015
471.7763109640333,120.35511737707182,142.36637790033154,149.07176329159887
471.38260038068466,121.6119241615752,141.8924898009385,148.20689823962854
469.491885054924,123.18619067521503,141.7615190147004,147.20946918573756
467.5043191309434,124.44565483255039,141.40223447319642,146.0636247009466
464.7181796382548,124.95179306233919,141.327141689622,144.86426881174253
461.9064856923589,124.74520460856833,141.13780069957798,143.35656885866567
459.292768127194,124.47685163981872,141.18031075056209,141.96336783186283
456.4647786101842,124.51059499483796,141.00166215625515,140.72303385085877
454.1328085324228,124.00137787725617,140.43468295066347,139.48686613060852
452.8764627101201,125.48708568515696,140.08623362885353,138.25866583730146
453.1315065393641,126.47395053909932,139.5869841772229,137.1116926067727
452.689639252355,126.69414207758219,139.5753228166594,136.19389027264296
452.82140737829764,127.01454146792383,139.26370428014485,135.26897170712766
454.4203455271214,127.35157499645496,138.92829670197966,134.7449107953043
456.00476632542905,128.41701583809345,138.9784060922266,134.03959566609683
456.49810032922403,128.4317783582867,139.44003105529396,133.78484173493368
460.5919930625586,128.96998589940245,139.77826754602236,133.69044190481554
464.9860588412352,128.19519875783317,140.40438826985806,133.94492992334384
469.85086204600617,128.891593093979,140.74107462307245,134.11267680116967
