351,196,56,100
354.2190564012453,195.1891566277331,55.94421570779378,99.64100675567275
355.9496413701486,194.45970521726764,55.91958518153203,99.51857939643546
357.5526644559241,194.61469190814933,55.63064230053888,99.25176996988374
357.8610022014168,194.30991922041653,55.61924732808524,99.0474174376154
358.2288143090428,195.32252190341228,55.4522832528709,98.88884644052041
357.4266022132245,195.1296787440386,55.33305162461459,98.65044101484482
357.6859451502165,195.07393969088128,55.37817693360625,98.47531134904762
357.93919272256204,194.79077613381244,55.478848615640196,98.37383970563216
355.1754761587528,192.06908565794404,55.49186409494329,98.38516089250692
355.246055197407,191.01287857292365,55.5293863928533,98.36185790899849
355.2794480666851,189.13481350333245,55.57567780309216,98.29206532059607
355.3309865794685,187.9662568257824,55.55317997642228,98.24673667816805
355.2457670105964,185.90225507474443,55.592204030162065,98.30642848895984
355.82511107774354,183.25722458119424,55.67260776903679,98.43547110447824
356.86188249127235,181.09864456945627,55.7878037649161,98.6945881248719
358.3968990509491,177.09402575513752,56.0249803757109,99.32971505480941
362.25038233247466,172.17524956818193,56.11169257318839,99.7038398850805
363.370173317721,168.9211233120825,56.14291524632667,99.60229301220852
366.39422738091235,168.77548384201418,56.32591244755024,99.72592998481011
367.36618343823267,178.43075200213204,56.31899941547488,99.73327048037034
368.7561328427028,195.69620163658394,55.9681186271645,99.36189803641771
371.01918724690506,222.75769424407116,55.71237314960108,99.27654480996867
371.50062579134254,248.27773600986626,55.58363594424433,99.05492365020464
371.8412865853162,263.0259018335883,55.591408065289045,99.12460915363947
369.0043364553154,264.6316673522177,55.77981466531739,99.18191413780403
368.6263380235664,254.8995531975089,55.25786863292619,98.43390985749986
369.8478659454796,232.5494205029222,54.42846072687435,97.6911935267026
369.55848723099945,209.43420797199948,53.74281874654058,97.36878121672187
367.61510595544564,189.59689353044945,53.60485347629813,97.24548224337661
366.13753228694327,176.8897904326167,53.50141230851159,97.35619684663486
361.38709526248334,164.43764801808086,53.488709849863056,97.52556689604346
356.80318892237415,165.55257603809437,54.1201198277499,98.26076012283166
353.18077819196344,178.07519065869906,54.541688133816734,98.82959605191039
343.1430042102648,192.97241744839545,54.498232801315524,98.39593081785446
328.8956749179984,209.2721046203622,54.75800712376336,98.49554634208505
310.2265229178208,214.17628240490703,54.37599709823971,98.71475386808818
300.14384282819987,213.49747184092982,54.52527260646101,99.24897139916452
307.2705020156243,207.17379190544824,54.08741920506192,99.1068625048689
327.9752501234348,192.82252491838744,54.39908769280994,98.42714473948851
343.42987176274835,172.02966528546716,54.36785802502274,98.22789467549512
348.69432495953026,140.06642309475467,53.98651938048239,98.20965402029904
336.4170320172078,116.35603619230449,53.9000682778226,98.71869991992592
327.85738901205445,116.15785441700412,54.20500225260683,98.72453470222567
331.4728337884694,139.4230343467681,54.19165439441803,98.9362288282934
346.88876157117636,189.02911403524354,54.07807389919462,98.38257775212378
365.9525563483994,247.12894458792147,54.37995059230703,98.71072578983434
379.0470480135316,277.5487903095228,54.750064552081746,99.24130412202231
386.1275011907263,287.3410078231419,54.87745585089058,98.23461834710332
387.162891451203,274.3585225521191,54.889013186229924,98.44654476073106
380.4129174250836,233.21291551652365,54.74956933935986,97.1943323182501
381.2912839408379,183.87774287649745,54.50126130518092,96.93410508853685
392.48829939314817,161.27281838368825,54.37416765641975,97.2307422516455
392.0293291295603,172.87626843916195,54.531233375760905,97.35861806538068
380.9018541262376,203.84595216094877,54.83125975264554,97.09316648484416
353.2368327033887,242.82119785632352,54.571405442581685,96.42211692759078
337.6859371626588,263.12607689108717,54.40935489501314,96.24629593081734
340.3718733757188,255.34557465532941,54.72247525911526,96.538625551869
352.3725571442522,231.93567778682188,54.54380440783948,95.59936701227274
356.742406951874,182.84495544595853,54.093893038750664,95.05738487515178
357.501379740914,159.0613567761314,53.67880171253229,95.35156051680806
341.9529844635992,144.4642295482302,54.18625968659542,95.60093353340145
323.0987430878897,178.746916932528,54.02830261867854,95.38253599869256
313.787193756229,231.94660949079045,53.92281508510053,95.24068872396451
312.6463699495245,268.0341386843072,53.69973199706298,95.87230910890369
315.40462813691914,274.09175337539205,53.85397482332344,96.4835602107428
316.5482959918181,243.22585798829763,53.7066313506166,96.13926303327143
310.4600059028018,184.38987186570736,53.61105767427911,95.79067406019026
310.50456042020073,142.3427298962446,53.10284376534718,96.58595439804158
310.5340280794169,140.81211791769633,53.185861781127166,96.86138958064777
302.39573021861514,174.28014952161232,52.91734298551873,96.79728987379238
296.0454853626329,218.87098713893252,52.72001317844029,96.47894166551913
307.63086830803684,246.0544615801383,52.406545184971314,95.85711378530482
340.1988918819104,245.95767096700058,52.257047414665536,95.38073898311883
