73,85,56,48
69.89911870604112,83.98426311111325,55.345051200283486,48.84755124855292
70.5638357593308,84.77868355257654,54.790680668018226,49.430557232234015
70.77023300796279,83.29487520463968,54.636488819727745,48.73026335224103
69.75115628055697,81.55451216407039,54.19467754141559,47.78323312387032
73.37455782471464,80.0049395905469,53.64613142255215,47.02464788227596
70.38307200343601,79.77263647568871,53.17384755668654,45.87641787027021
68.67550077145388,80.27493486871298,52.86096577634235,45.169755437573286
65.85877111593996,84.12842534501304,53.39570405999591,45.06980058513185
64.58223434378492,85.19620002532108,53.59551184197691,44.708786046026106
63.14188271902701,87.99801453231322,53.67171403482157,44.37746919634845
62.792219894376416,90.23744759645297,53.70366912633773,44.42422591276501
62.64604035524009,92.15318262887982,54.043285072943,44.187136465053
62.235067984753215,92.59354371816194,54.264803140027595,44.34630290686537
61.18137441118009,92.64150184838203,54.04657273537027,44.93015735450929
60.880431731033575,92.48976146195449,53.4417518101866,45.20466096422838
60.36266427738406,92.20226188077606,52.621765038561065,45.94853866698189
59.34586781879034,90.31552731784294,52.155923961455294,46.36354116763454
58.09853913052698,88.87432917545455,51.89478228288253,47.086794004535335
57.64546773150733,87.30333997329869,51.64558536305684,48.19576359498901
56.22594555767583,86.471109003603,52.09023030619408,48.658849692285976
54.70501543449705,86.74481295929525,52.46681950877418,49.22251289067322
52.35004391003076,87.78369637142613,52.80334422656052,48.59368550904602
51.794251779205354,88.88338406565606,52.58652751870602,48.244325760844944
51.89882007426441,89.81075308628807,52.026876993498796,47.59898467793207
52.100764238348816,90.81096761406064,51.504462258743814,46.81155890016555
52.40831278173107,92.27161124809537,50.936045816133856,46.09847065629654
52.201559936466325,92.50349685498102,50.06738454880813,45.23798570885214
52.77583341058671,91.5923017201689,49.6275635298276,44.18998484802897
57.352854775158164,88.12807577149256,49.324171588038205,43.60172837135823
55.77185594765486,87.81644898864036,49.049472475237806,42.762643727910415
54.23373652288683,88.0145387547879,48.61355603035553,42.241475885576264
53.15463434245257,92.63529334588735,48.43789093397919,41.65454586597505
52.16129051224905,97.0551167287518,48.132074999034046,41.39967502492876
56.513631204244945,98.583074276443,48.04947918633133,40.80939284504319
55.599793523342996,99.7512231135261,47.93719704863114,40.13059031190636
55.97693867561057,101.24520121658162,47.3259714963171,39.80166478168338
57.3802092460526,101.54163224966348,46.77243633687834,39.85914726612925
58.065130820993296,102.79978452524504,46.61266689648487,39.67446722287016
59.30448650583673,102.66022481734016,45.78666703745627,39.67140084575695
61.854712356927806,102.41239005826178,45.187138015175236,39.279488419448086
62.464179041204666,99.21111921414692,44.700513690028956,38.75600280970417
63.208650210918094,99.93953849810296,44.0535444765367,39.14220268154274
64.22364075328348,98.60566331577954,43.22356248581534,39.89462978874333
65.68160721307719,98.08619287715743,42.638349752461444,40.49555508581023
65.7493948675386,99.36913217430637,42.42534418037694,40.6725785319939
65.2783333412666,99.98696150369958,42.54647243855219,41.254328077286175
66.06751784423246,100.53007386093364,42.44661655422542,41.20585801770237
67.17195857109567,101.00160979138207,42.39727813791352,40.914407379301565
68.85480477063814,101.88535407112393,42.23529248016162,40.39033357945376
69.7254040259001,102.96573295523355,42.01523061114007,39.46760159572701
71.82236115926334,103.6267652558517,41.489426715049575,38.8960900659896
72.36921472358287,103.17825164989088,41.41405814746856,37.49637746124559
77.33639271644984,102.64842074652104,40.73339288133913,36.828755790202045
78.12491528219422,103.63382824120073,40.74541342081746,35.97555387800636
80.53283215300922,103.94138968619913,40.543409291919374,35.83114129536927
81.09239763448412,104.20512881337396,39.61978263671647,35.63979801120776
86.31003137717833,103.60323600207077,38.754993590659105,35.895996620569484
90.11789677805625,104.72171126096194,38.468648069512405,35.212728668476245
92.85399911023826,108.57652626429176,37.59287275314031,34.76228588334371
93.58719296770973,108.39202640935414,37.104895520604,35.04938787997497
94.41138563161186,108.55485755433403,36.67619932358281,35.11157337119651
98.07212672347276,108.65190347488826,36.85379684414566,35.499944496530176
98.906331726779,108.62542756971824,36.45743888717004,35.50754285326386
100.10199080986588,109.09390040133744,35.9165136586565,35.40309389269653
104.79165302263006,109.64136321122984,35.568301904026576,35.48993835920015
108.16656075805109,108.72887602670552,35.46708510414398,35.47402410882589
108.81268609255966,107.6119876327153,35.06170887245902,35.015613825959775
110.8077741625361,107.69631655939,34.469164377708765,35.113057809768584
112.98970079832446,107.76178077262432,33.942276190207956,35.67936145088493
113.63047388086179,107.89833517760886,33.99945416148587,35.436678107512925
114.81426151119129,108.26069003214279,34.005575228036335,35.12353051339907
116.3020974065581,108.47818084803441,34.36527540843307,34.952510554398714
117.21043869492672,108.84753265778943,34.65850260456877,34.73664028220922
118.14822945641946,108.07500490460512,34.44537520984866,35.11471540279752
123.56630679181245,107.28804839854888,33.90105537030048,35.111606577675516
131.71921866541354,107.72384177175363,33.4286418861598,34.76327672919233
133.4511023916479,108.50426802235144,32.92123930376252,34.7688853142699
138.28767695691909,112.3043022461197,32.08856811664052,34.68984204755004
139.79045049456172,111.41200450860131,31.49208247324004,34.659791516956304
141.2143207897011,110.8545670235439,31.130915817516335,34.55411988386835
144.27165578501425,110.43980496913368,30.793616756608074,34.72252274348986
146.79443967471406,110.92468774225473,30.768449024510698,34.442983930932286
151.32575294841007,110.30766709630632,31.012034902350614,34.85182436709715
152.6035202107466,112.49040722338194,30.976416196845612,34.702185883118034
153.49879557094172,111.30655386839521,31.32008178504911,34.471939273541935
154.4580669059548,110.00481983798547,31.20182481200628,34.56438381293807
158.54803803831652,109.3805992773485,31.508080972575847,34.89628234454757
161.73281785266383,107.97285846817918,31.502418190652442,35.13725219645246
162.8952331360597,110.66332331729944,31.080262179639227,35.897861118207075
167.47298192889173,110.14013487372577,31.145637473003518,36.22947668857813
171.52572646891232,110.15220218539775,31.766539231585327,36.10440580888506
172.52248501367364,109.83605282557,31.534443584094547,36.59636220356845
176.52732686087288,107.85315044065268,31.69340860948369,36.95421747808753
177.76138915193798,106.04636425443744,31.337957309976794,37.2388175108879
182.57455074089523,105.42762300384103,31.469491454755158,37.703926633803874
187.19557546977907,104.81831583197595,31.764006823952794,37.604961588915565
187.9630825275362,104.32422604988875,31.98371041607257,37.7015106227326
191.77341789456457,103.06389470988996,31.890498349770915,37.7393313341938
194.8805285339581,101.1080906597989,31.594592004760656,37.882754295673514
197.91310864306055,99.40054624625193,31.292543854732074,38.04037513761425
201.7507706733864,97.68106857296586,31.64402185706865,37.94620889834048
201.96433468869193,99.44049359731355,31.445274923774335,37.838419659734186
205.5712243227411,96.98686151624227,32.05482128967867,37.89144006653617
204.6866494327502,96.15344872138303,32.83394924482378,37.794584006092926
205.22084459233946,99.58124741994172,33.07285102941259,37.831245729916716
206.5368439355718,98.01419563608484,33.31047719608208,37.496576409446874
211.36888109609947,96.92240914588137,33.7386832629052,37.69616050874264
211.2183863742535,99.9232481660334,33.93427113103178,37.88626541979358
214.92987305534444,98.36771125343554,34.02066142012549,38.399025198129536
217.29286642169228,96.39363801772888,34.65214996819159,38.55197680526983
216.36763122699602,100.31947293501334,34.53707029254346,38.62302215777364
222.3119602847795,102.8385772909569,35.005796858678195,39.03312572844877
224.19510095887628,100.93515003276413,35.27040311424439,39.727257609565164
226.37240132000298,103.77305755828665,35.20353642366823,39.712397987597264
227.92913038503252,102.35773239610825,35.700595795440236,39.71834747958713
230.06506956091434,103.83402865228834,35.657802412243484,40.02516439486976
229.92486323585365,102.34475561235358,35.61368717287474,39.5727598331072
234.10606894322163,101.70006142889605,35.71325467049231,39.27257267092374
238.1251551513929,104.4439407215661,35.72670083019957,38.952302660565344
242.24308989703331,106.51200675173048,35.85945125774194,38.74596348124853
244.94141361241805,105.9070529040965,36.44160412375592,38.684475850855804
245.9262724558221,105.44093006084006,36.8274584221926,38.743335690753824
247.783288323564,103.98708271525194,37.420684338991535,38.691967567217546
251.87498919292833,106.61382147059985,37.569374885419094,38.61719002676711
255.03742068955603,105.7271213679901,37.609803487622685,38.50869957742272
259.1056667906581,105.03188933952812,37.91786275331406,38.34954336361758
